search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1309, Philips Satinshave Advanced Brl140 Afeitadora Eléctrica Para ,234.203,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.506
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,https://articulo.mercadolibre.com.co/MCO-461610391-philips-satinshave-advanced-brl140-afeitadora-electrica-para-_JM,NA,NA,NA,NA,NA,#461610391,Philips Norelco,NA
1310," Afeitadora Eléctrica Con Cable Norelco Philips 1100, S1150 ",155.218,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.312
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,https://articulo.mercadolibre.com.co/MCO-461614071-afeitadora-electrica-con-cable-norelco-philips-1100-s1150-_JM,NA,NA,NA,NA,NA,#461614071,Philips Norelco,NA
1311, Npet Es8109 Hombres Afeitadora Eléctrica / Usb Rápido Rec... ,235.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 6.553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-462424586-npet-es8109-hombres-afeitadora-electrica-usb-rapido-rec-_JM,NA,NA,NA,NA,NA,#462424586,NPET,ES8109
1312, Afeitadora Eléctrica Recargable Cabezal Reemplazable ,383.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-463464434-afeitadora-electrica-recargable-cabezal-reemplazable-_JM,NA,NA,NA,NA,NA,#463464434,NA,NA
1313, Afeitadora Eléctrica Patillera Aqua Touch Plus 3 Cabezales ,167.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-464100218-afeitadora-electrica-patillera-aqua-touch-plus-3-cabezales-_JM,NA,NA,NA,NA,NA,#464100218,NA,NA
1314, Afeitadora Inalambrica Eléctrica Recargable Para Mujer Uso E ,139.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.885
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-464101854-afeitadora-inalambrica-electrica-recargable-para-mujer-uso-e-_JM,NA,NA,NA,NA,NA,#464101854,NA,NA
1315, Cepillo De Limpieza Para Afeitadora Eléctrica ,100.550,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.793
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SIMARO_CO,https://articulo.mercadolibre.com.co/MCO-464977826-cepillo-de-limpieza-para-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#464977826,NA,NA
1316, Máquina De Afeitar Electrica Portátil Afeitadora Dos Cabezas ,41.720,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.159
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-465268976-maquina-de-afeitar-electrica-portatil-afeitadora-dos-cabezas-_JM,NA,NA,NA,NA,NA,#465268976,NA,NA
1317, Máquina De Afeitar Portátil Eléctrica Inalambrica Afeitadora ,64.120,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.781
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-465275234-maquina-de-afeitar-portatil-electrica-inalambrica-afeitadora-_JM,NA,NA,NA,NA,NA,#465275234,NA,NA
1318," Panasonic Razor, Es-lf51-a, Afeitadora Eléctrica Sin Cable D ",522.789,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 14.522
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,https://articulo.mercadolibre.com.co/MCO-465463966-panasonic-razor-es-lf51-a-afeitadora-electrica-sin-cable-d-_JM,NA,NA,NA,NA,NA,#465463966,Panasonic,ES-LF51-A
1319, Cortadora Y Afeitadora Eléctrica Híbrida Philips Norelco ,212.849,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.912
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-465549711-cortadora-y-afeitadora-electrica-hibrida-philips-norelco-_JM,NA,NA,NA,NA,NA,#465549711,NA,NA
1320, Maquina Afeitadora Eléctrica Portátil Viajera Negro ,41.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.163
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-465737427-maquina-afeitadora-electrica-portatil-viajera-negro-_JM,NA,NA,NA,NA,NA,#465737427,NA,NA
1321, Maquina Afeitadora Eléctrica Lavable Seco Gemei Gm 7112-plat ,125.986,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-465742784-maquina-afeitadora-electrica-lavable-seco-gemei-gm-7112-plat-_JM,NA,NA,NA,NA,NA,#465742784,Gemei,NA
1322, Afeitadora Multiusos Para Barba Nariz Y Cabello Eléctrica Re ,83.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.329
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-466197898-afeitadora-multiusos-para-barba-nariz-y-cabello-electrica-re-_JM,NA,NA,NA,NA,NA,#466197898,NA,NA
1323, Afeitadora Remintong Eléctrica ,167.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.663
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-466198393-afeitadora-remintong-electrica-_JM,NA,NA,NA,NA,NA,#466198393,NA,NA
1324, Afeitadora Eléctrica Jtrim Mujer Afeitadora Seda Close Shave ,161.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-466232249-afeitadora-electrica-jtrim-mujer-afeitadora-seda-close-shave-_JM,NA,NA,NA,NA,NA,#466232249,JTrim,NA
1325, Afeitadora Electica En Seco Y Húmedo ,300.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.357
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-467159528-afeitadora-electica-en-seco-y-humedo-_JM,NA,NA,NA,NA,NA,#467159528,NA,NA
1326, Afeitadora Electica En Seco Y Húmedo ,55.860,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.552
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,https://articulo.mercadolibre.com.co/MCO-467245306-maquina-de-afeitar-rasuradora-afeitadora-electrica-recargabl-_JM,NA,NA,NA,NA,NA,#467245306,NA,NA
1327, Maquina De Afeitar Rasuradora Afeitadora Eléctrica Recargabl ,140.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.914
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,https://articulo.mercadolibre.com.co/MCO-467849382-removedor-de-callo-electrico-y-afeitadora-por-naturalico-m-_JM,NA,NA,NA,NA,NA,#467849382,NA,NA
1328, Removedor De Callo Eléctrico Y Afeitadora Por Naturalico - M ,259.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 7.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-468113032-panasonic-wes9067pc-hoja-repuesto-electrica-maquinilla-afeit-_JM,NA,NA,NA,NA,NA,#468113032,Panasonic,NA
1329, Panasonic Wes9067pc Hoja Repuesto Eléctrica Maquinilla Afeit ,331.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-468198440-afeitadora-electrica-kissliss-electrica-100-a-prueba-agua-r-_JM,NA,NA,NA,NA,NA,#468198440,Kissliss,NA
1330, Afeitadora Eléctrica Kissliss Eléctrica 100% A Prueba Agua R ,94.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-468201540-rasuradora-electrica-igia-resistente-al-agua-_JM,NA,NA,NA,NA,NA,#468201540,Igia,NA
1331, Rasuradora Eléctrica Igia Resistente Al Agua. ,97.556,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.710
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-468207183-removedor-de-callos-electricos-y-afeitadora-de-nocal-herr-_JM,NA,NA,NA,NA,NA,#468207183,NA,NA
1332," Removedor De Callos Eléctricos Y Afeitadora De Nocal, Herr ",83.796,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 2.328
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AMERICAN.SHOP.,https://articulo.mercadolibre.com.co/MCO-470593463-mennen-afta-locion-de-afeitado-pre-electrica-3-onzas-paque-_JM,NA,NA,NA,NA,NA,#470593463,NA,NA
1333," Mennen Afta Loción De Afeitado Pre-eléctrica, 3 Onzas (paque ",133.165,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 3.699
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AMERICAN.SHOP.,https://articulo.mercadolibre.com.co/MCO-471136274-afeitadora-electrica-tezam-cordless-para-mujer-3-hojas-moja-_JM,NA,NA,NA,NA,NA,#471136274,NA,NA
1334," Afeitadora Eléctrica Tezam Cordless Para Mujer, 3 Hojas Moja ",164.500,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 4.569
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,https://articulo.mercadolibre.com.co/MCO-471494848-afeitadora-electrica-kissliss-electrica-100-a-prueba-de-agu-_JM,NA,NA,NA,NA,NA,#471494848,Kissliss,KLS7110
1335, Afeitadora Eléctrica Kissliss Eléctrica 100% A Prueba De Agu ,264.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 7.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CO-ONLINE,https://articulo.mercadolibre.com.co/MCO-471497709-afeitadora-electrica-2100-philips-norelco-_JM,NA,NA,NA,NA,NA,#471497709,NA,NA
1336, Afeitadora Eléctrica 2100 Philips Norelco ,251.636,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 6.990
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATIENDITA_DIGITAL,https://articulo.mercadolibre.com.co/MCO-471508299-afeitadora-de-hielo-electrica-tayama-tb-200-negra-_JM,NA,NA,NA,NA,NA,#471508299,NA,NA
1337," Afeitadora De Hielo Eléctrica Tayama Tb-200, Negra ",163.900,NA,"
			
				Nuevo
			
			
		",(7 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.553
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/NIKOMAR2,https://articulo.mercadolibre.com.co/MCO-471669547-afeitadora-de-cabello-electrica-profesional-mangroomer-_JM,NA,NA,NA,NA,NA,#471669547,Mangroomer,NA
1338, Afeitadora De Cabello Eléctrica Profesional Mangroomer ,40.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.111
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFU26,https://articulo.mercadolibre.com.co/MCO-472026861-afeitadora-electrica-recargable-_JM,NA,NA,NA,NA,NA,#472026861,NA,NA
1339, Afeitadora Electrica Wet&dry Serie 9000 Cuidado Personal ,1.148.900,NA,NA,(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 31.914
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=nxrgedioakM4NbgkUB2UX2pQVMqvk0SQs%2FHNFqfPmZL%2FvWerzPdZlo4O0FDzVAG4WqCShonamWi%2FeKog3CgnAGLkl0NJQMUgLVC6tml4Ade1p0GVqoCo%2BE%2BxKlhTjKrLnWQAIPBETO2pILw1LxlaW3DAPgFCVCy96QoCiXvkc0lKryIWQOd3Fnw7%2BdxHtYuQ%2FyW%2FRA01qcXgIEyNnoQnJ8N4oRB9c9158KtmhQJ9Zfym%2FaIC0tw3KiFnp8xH8cDAepy7laASn5r9rz3AsI0fEnvaw8jjaaUUAycqvvOLDXqNY%2FHW4brRho1BwPwZ5vZniQ0%2B0CJI0JizKX%2BujZaI7cA%2FsKoCOO9GEoXfNY7FTugBHd%2Bba9COJ5z8G66KQSUIxhhD%2FJwbd3y6P0bRoS1Vlc4cq%2FCoFnS6JrrZE%2FkplnreVuPWehZet3%2F9LaMPo9nw3DyVhQb6IW0%2FNtbHx9CDcA049bPqXpTSoKV1IB8zi7dAAIisSj%2B0HLKM0YX%2FEEnsAdzJ4HaK6PYr2C5HdM5Qoj28Na1M%2BZfstM44oelksI9no4tVKsK%2FxYOXijXuKGU%2FQZRZxVaZqBx%2BxoJWY8FWJAEd00eQIZAD56zUNGJmx2Zc4H839Ni4vcsJBbrFXlpgDDKEQn8RwNTb7nLYDq60wATHNF7VOIjkSnHRc1u7nSoOsJLbvsRJhJVWL48RO4RRXQts2VYULJ2DyS212C0p9CyfFBg5b8IfJCSVS1hCqTVi%2Bh3BN%2BechkMWOLjdoXsRXpnQs88m%2BiOxYLNjYNo8PhH1L104GepMUUZA1OH6%2F2EV6KNx293EM47UtzSHXaEZ6KYKl97mujdDj%2B7xu0gauTyxpjkQNIKt6QfygRcAS%2BTdaZSGlQAhjFmxbb4K4noZEF7oqKIm0mcfa56PRnu6e5ftUU0yl1wVAEw67VN7YYBaaH9iyyBNw7JUDUmgmseaDwbfuiC0yI9R5rfB7XtJsH%2FNauPO3Ae%2BKBTVwtxqS9C7R8626s1Dj3%2BJWaAmmEFv1LaTPfZPcN8YdRcpuFwZuA6da6DRNV5RP47C60ekb0HVfQAlvlpZ5hfciAy6IBno8OfF7zXkTXwpSDUzNRlRSN%2F9TXclwauXdaFEnTZz9qWk%2F4X3nU0SQdg1NJY6gSIL1EMMQVAKZYB3CUm9N9TU62IcrKutNykN2AcFFnYOl296WVm1PyEqy1%2F43zX6srZItE1T6TUFEGADrjiciPQ0HHoK1MFqg0T7fkEjJnWbe%2FK66BM%2FC00Ej3tXtiohBXYBkR8LcLLY7pogPFFStqlTcOZABVlkZPidtBL2c7ypGqHm1qb24%2FVcdmW52P%2FffmI3cCnJ6PO8YUbjkWMwfBFGGtAheHM13JqdSMd8Jk7BAPU5x0HPMfXDYMEmTXNfFyTsTyx9xq%2F6pr4On8xhycWmEycJxKN%2BBBFdYnRIZY7bOuRckIBkgWjzVWMrw8nHZqvWv4UhwmcNZ6AUneDR4Ks7qL6NiAYkxGy4NAm9V7kQa6h8%2FFlXMFfbW9%2Fue7%2BZXZJo9V05WxWtA5D26FGFJN%2FILdsCkGKhf1ZF9reVnwZHk%2BuUgULymOgpaJtXug2ecjP39QktLgDxRSLNycQwgkak9B3GSy6hNd6Ic%2FvC3hWU3KluWwHpQ8QNHgfXqjUTpVl%2FTVhDFFHoL7JX9ktgxPdPKk%2FI7s82nc4%2B3rO0n9iytLqTS7s0l2gITHDiWfFIRUpfWb0I1zH6mZ2cdwu%2BqAMOYg%3D%3D,NA,NA,NA,NA,NA,#490209108,NA,NA
1340, Afeitadora Eléctrica Recargable ,184.800,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.133
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CO-ONLINE,https://articulo.mercadolibre.com.co/MCO-472376899-para-mujer-afeitadora-electrica-gindoly-5-_JM,NA,NA,NA,NA,NA,#472376899,NA,NA
1341," Para Mujer Afeitadora Eléctrica, Gindoly 5 ",110.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.056
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CO-ONLINE,https://articulo.mercadolibre.com.co/MCO-472376918-pritech-bateria-powered-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#472376918,Pritech,NA
1342, Pritech Batería Powered Afeitadora Eléctrica ,111.777,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.105
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YAXA,https://articulo.mercadolibre.com.co/MCO-473161200-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#473161200,NA,NA
1343, Afeitadora Eléctrica En Seco Philips - Hq6996 ,169.900,NA,"
			
			
				
				11
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=gekam5NuhLiYaQHU0P5fnAmPsNG2E4ewtVMnDUO3vGIB40zCVefxjFX74oPTWxrkwwO49CVdT3DekQWLKhnFkn5J9sGZbLkCqGLMDQu0FYlp2JfaaLF4Sp7WtxytKF3P6Htt%2Fq7X1IynBy5WGGNQB%2BXc4Lvm%2BWpmT1RLVretNCKePHTqItgTQih48Z6ayimebyoK%2BN6ni0lIU1xJ7PADGWaVScYpr2wJ8CLk9wMcWyCkZpbzRIinWSyOlkmRBnJvxlCx%2Fx%2BiH9A4xKJNwMaA28DSz5fZddBMQ9PbwAYlb8Yc7vHkuKPXvn6aquBh4%2FgQsn07AF7kbHDET8v4Wea4AJ1%2FrQvq8S%2FbHwYgoVO3DVRQDYg1Kf1z6INYVuE%2FQDjT5sbNyWE9189RAPYfwhNUmoq%2FPgCOmaH1WGJol9lPT0Ld%2BPtSabZNCBRObBvmC9ibLfVb9rguCgB6%2F3ir11G3oMPMsW6dS1tkzw88WKEInkx0ORO05RAw5vcjxsYyeqszXip1wEjog0VT9%2FLSfu16xyJu5nd9FAKE1a%2BCGDJFEzTRyuiOyZ%2B3Cr52QIyGJsa2U3wsYQLt8j86tjwH2%2F5Z3E6ARaKtaITbKwlMOmoATlE1Z7gLNCatY2iuFVbxqaBOqHGlJztYNjIvQ0abeJ90vev3DOED2f2dnbCk%2FQz6gfgwqGeulsrO%2Bfo4hPA9c9qj6kd7ja%2BTEi%2Fsqp%2Bs5BL1yVHKDt90MQmOJ%2FraSDemVMpJGR4o6crV3WzCbdhJMsMxcGMr2ZW5kGw48y7kk5C1j7pAkZ0nsBdtcM61sQPDUFlzQiorvxW96DpgR0HkFI25rR7BFu0qhOdbdeMYSpxkwaZhUmqVrmip42nO0d4IK%2FdDl7JGwwiQwgMvGo8WfpInj1FqvfJWSpwbKnQ4HofeerFbXlSEoHsYrWaO6yK7ef6vivV2FZsr1diyQ5iJQSraJnIGGheOH7YA7mAofHUUb2oYMpmmgMXi9BY5T%2FklPxfZI3Zdne7lK0mtAyvdA0dg2DEhu8sDX4AzCaO3qVPym5zhdr4ugWd7H2asXvqtCzYyGKKEhqJ%2FXrWocSTnPQLy3EAxVrcnUeOgYhClIJbU%2FlR7UN5lCOlYUMHIS0VQlOghzDQy%2FzSyKKwVNWEMcNfMcBPCyhKIfeMdZlLOjxvwUFj2IcCjVsnWFtvQ8v1euj9QpnfoCgd1V%2FvT6v0CCr0T%2BBQiPIXIO59fbjMFH6f6SgNnt5ihPWEVDKVtxoPIvBxHR8sz4HmcJ%2Fk7zDg7RpDEnCadsr8cTbfsgGVqmiqhTOt4jGPFvdbwbmRkXeHaf6trQQjqzx%2B1ovReGQKlUV4GqliwkwvGvJ39bMavWa58Gb9DG3YgPixNeP4gYhKvwAPacFTTPrlDjpODQda8q6U0fBYw79yqqXYQDy81VD1rm5AxS7Esa%2BKLBWgtJWxNpblnEX5k%2FXYFFGOWFddvHB%2Fc3TdgK1YPLHXxdSOEA8An639TJSNtRLPQu6qbSXlFNmOp6evdK%2FUxM9l5ywUOuKL79u2s%2B9tHslAwrQNgdYdtQYdjAg%2BwcVd2fWaw3uvRwe%2BGNVpalxNRkTzCEruWkRaL1CGZPjJVR2Rwnmh9cSu%2FtHZl%2FTlG9O9mv5f92ABV%2FQH0rfl1Ja%2Fs075wXD%2F9xdyA3l%2BX1YUEvRaUs75nwqULmL300mJUh6iYR1jY0IDmBCWBoRx%2B75hXKkkvtpn3R25r5JHgRQ%3D%3D,NA,NA,NA,NA,NA,#451946364,NA,NA
1344, Afeitadora Eléctrica ,385.560,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.710
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DA+UNCLIC,https://articulo.mercadolibre.com.co/MCO-474731104-afeitadora-electrica-recargable-pp-_JM,NA,NA,NA,NA,NA,#474731104,NA,NA
1345, Afeitadora Electrica Recargable Pp ,853.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 23.719
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/OSFA8731241,https://articulo.mercadolibre.com.co/MCO-475055050-afeitadora-electrica-philips-norelco-5570-para-hombres-_JM,NA,NA,NA,NA,NA,#475055050,NA,NA
1346," Afeitadora Eléctrica Philips Norelco 5570, Para Hombres ",387.900,NA,"
			
				Nuevo
			
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.775
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/OSFA8731241,https://articulo.mercadolibre.com.co/MCO-475055077-afeitadora-electrica-humeda-y-seca-braun-series-_JM,NA,NA,NA,NA,NA,#475055077,Braun,NA
1347," Afeitadora Eléctrica Húmeda Y Seca, Braun Series ",196.900,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LATINPORT,https://articulo.mercadolibre.com.co/MCO-479878386-oria-maquinilla-de-afeitar-electrica-maquinillas-de-afeita-_JM,NA,NA,NA,NA,NA,#479878386,Oria,NA
