search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Peso,Modelo,Tipos de filtros del parlante,Conectores de entrada,Potencia de salida (RMS)
35, Parlante Sony Inalámbrico Extra Bass Waterproof - Srs-xb41 ,527.415,749.900,"
			
			
				
				26
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 14.650
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,13,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=S9Bjzn%2Fwq%2FLnyWkRgmE1McwON4vRl9u0Rpi1Yb1x2nNOowpk2PwJWSjOpCqn6Q8f18vc7hZVLFd%2F33RExadHDj6X%2ByEv3mHhMQaMy4OPQZkn6RyMGy4zqRzB7iuCpBPfpfIARoUfVHGEfWq5si2vV6%2Fnwsr2ON7T6yrig3HyTwHmeOXUe5jHoWntBZ3OWfCQq%2Fl1b0NagEs3hB9oOzyiXx5MIujaITbvzrc5LTtp01zENDNnuE4Km99qeVQknaVq0cI9ltUApsuGqOE26%2Ff1Z7Dq5BygSxH7tEjN0%2FqBu5UpnRd9YtaexzPb%2FSMSBmHlZHAUYRaJ8sBJK3Qly4ZOooS6J0RyL6yhpS%2FCVQ9gUuQewO3FbZKV7Ao%2FP7KdgiGdpu2YaWxu1c7MT%2Fa%2Ffo8yPj1f%2FZmCg0HfoDdVwW%2BmcWWNHww66BpZCQL6%2BTlq%2F0JEUYaz2WCR%2Ffvnmv%2F5qVlHW7WRb44xEYlt8wZuZIjdvZF9GZpdTf9xn%2BnRepRhgJmcrTvFeJNpKOlHNaSrWFaDT%2BCq2LOyP9BMJEEzyRMSqWEFAWJLTirdLshgOOX69BPedCRhzymsxeBmt017ep2W6Z4B3DKnbnhBTfsHeV4jDMuGQGQ6XtxsoIrTF7VLJWC539MdcsRcmxo1zkRKZKOF2FGWSfp7OF6p9u9TI7VrZIZG04KOHleJxuFHexPr6tLvY0dSdsBuwdRBfWDLbSemLiJH0twfo2qF96Wd4v%2BwVxdXS0prZTnUcFNrtn52%2Bcb5klqMeX5n8tl2T%2B7YsuOJhRS7sRtJGMdnHMPaeavrkkmtXKcAM5HcMfH1K3vGHjN2ViF6YO77Fh1%2BopCz3okg2Yv7dJA3YO3w32Be8mErk1euiCdJ7BqcGtLRvMThhQHoUBeuJ65%2BdV2KIF8W3EjEUZRlW4%2FybkP7X2seUHnjr9G5HOAwz1PW%2F0iDvtTtZvjyUEafcPMN8kZ58QTS0Y%2B5MzVqBxAlGVFRa53Gx%2FoPgfqOo%2BJeoIS3vZhsODKRe5SrlXvovt1L7V0Q47HhhVdemnJqXrUIPjVRShU6Iu8o9vyaB9XX4oD%2BoMK8h7lT4j2kVNHDOM77dDyGUxx1Oz%2FI30vfyqdLBj0hcLAVgLuopK2Pl7jyQjhdQw9x0BWDC9gUssrJ%2BnfGibI%2F%2B2hQ0beHO12Pi1GTwlwu0qCOKRTv2wtot5GHaUk%2FiCGNYDQww0mLXV0Gdek3EIL0Tx2vBxu1phBhL%2BUmqHO9LBkbwN4ccFVEZFX91L72Oh84O49u3wiS4fWjcGuvDQPjWlbLXNa8%2B8SWk4PbbEtJkURaNjtfIT4bj0QqJx8oz2EvJI2A4CmYGau4gZIyCTY39PI53dj%2FBmOH6WkJOnX5KqakYtqzOszbTG3EUup0wWLi%2BBfCGbAzfU9BL7xndVAkY5UCISuiYp07yRKuempOdQUSkD3qUhaTZN3khhgYZ88LkfFc9tkJkU6tqyU%2FBf6vHIRUsWwsrlJNGqV5,12,1,0,0,0,#474168549,Sony,EXTRA BASS,1500 g,SRS-XB41,Activo,USB,NA
36, Parlante Tipo Bose Bluetooth Bafle Soundlike Mini Potente ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				45
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,https://articulo.mercadolibre.com.co/MCO-508316649-parlante-tipo-bose-bluetooth-bafle-soundlike-mini-potente-_JM,NA,NA,NA,NA,NA,#508316649,Bose,NA,NA,NA,NA,NA,NA
37, Parlante Bicicleta Bluetooth Linterna Radio Power Bank Andro ,59.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				135
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.667
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,6,https://perfil.mercadolibre.com.co/MUNDOLINK1,https://articulo.mercadolibre.com.co/MCO-465052016-parlante-bicicleta-bluetooth-linterna-radio-power-bank-andro-_JM,5,0,1,0,0,#465052016,NA,NA,NA,NA,NA,NA,NA
38," Cabina Sonido Bluetooth Portátil, Usb, Sd, Radio Fm + Obseq ",89.900,149.900,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-474103710-cabina-sonido-bluetooth-portatil-usb-sd-radio-fm-obseq-_JM,NA,NA,NA,NA,NA,#474103710,NA,NA,NA,NA,NA,NA,NA
39, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original Az ,469.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				32
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,39,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492298927-parlante-jbl-charge-4-bluetooth-sumergible-100-original-az-_JM,35,2,2,0,0,#492298927,JBL,NA,2.13 lb,Charge 4,Activo,NA,30 W
40, Parlante Jbl Xtreme 2 Bluetooth Sumergible Original Negro ,909.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				37
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 25.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,4,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-476474580-parlante-jbl-xtreme-2-bluetooth-sumergible-original-negro-_JM,4,0,0,0,0,#476474580,JBL,NA,2393 g,Xtreme,Pasivo,NA,40 W
41, Barra De Sonido B28s Lcd Bluetooth Usb Micro Sd Fm Stereo ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				184
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,26,https://perfil.mercadolibre.com.co/SHOPPING--WEB,https://articulo.mercadolibre.com.co/MCO-459356860-barra-de-sonido-b28s-lcd-bluetooth-usb-micro-sd-fm-stereo-_JM,21,4,0,0,1,#459356860,NA,NA,NA,NA,NA,NA,NA
42, Parlante Bluetooth Recargable Portable Radio Usb Sd Rf 996c ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				36
				vendidos
			
		",(64 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,4,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-496101880-parlante-bluetooth-recargable-portable-radio-usb-sd-rf-996c-_JM,3,1,0,0,0,#496101880,NA,NA,NA,NA,NA,NA,NA
43, Sistema De Sonido 5.1 Logitech Z607 160w Usb Radio Sd ,279.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 7.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TECNOPLAZA+CALI,https://articulo.mercadolibre.com.co/MCO-495619053-sistema-de-sonido-51-logitech-z607-160w-usb-radio-sd-_JM,NA,NA,NA,NA,NA,#495619053,Logitech,NA,NA,Z607,Activo/Pasivo,RCA,160 W
44," Avantree Cyclone, Parlante Bluetooth Nfc Para Bicicleta Ipx4 ",139.900,NA,"
			
			
				
				16
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,https://articulo.mercadolibre.com.co/MCO-508730175-avantree-cyclone-parlante-bluetooth-nfc-para-bicicleta-ipx4-_JM,NA,NA,NA,NA,NA,#508730175,NA,NA,NA,NA,NA,NA,NA
45, Parlante Jbl Flip 4 Camuflado Edicion Especial Original ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				66
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,27,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-459252037-parlante-jbl-flip-4-camuflado-edicion-especial-original-_JM,24,3,0,0,0,#459252037,JBL,Flip Series,NA,Flip 4,Activo,NA,16 W
46, Parlante Recargable Bluetooth Portable Radio Fm Ms-302bt ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/DEREBAJA_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-494575710-parlante-recargable-bluetooth-portable-radio-fm-ms-302bt-_JM,NA,NA,NA,NA,NA,#494575710,NA,NA,NA,NA,NA,NA,NA
47, Parlante Bluetooth Wster Mini Speaker Ws-887 ,24.900,100.000,"
			
				Nuevo
			
			
				
					 - 
				
				46
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/SMARTBUY.STORE,https://articulo.mercadolibre.com.co/MCO-479083747-parlante-bluetooth-wster-mini-speaker-ws-887-_JM,NA,NA,NA,NA,NA,#479083747,NA,NA,NA,NA,NA,NA,NA
48, Barra De Sonido Sony Hi-res Dolby Atmos 7.1.2 - Ht-st5000 ,3.198.400,3.999.000,"
			
			
				
				12
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 88.844
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-461137144-barra-de-sonido-sony-hi-res-dolby-atmos-712-ht-st5000-_JM,NA,NA,NA,NA,NA,#461137144,Sony,NA,NA,NA,NA,USB,NA
49," Parlante Portatil Hyundai 200wts/ Rms, Bluetooth, Usb Hyspbt ",339.900,NA,"
			
			
				
				46
				vendidos
			
		",(49 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,14,https://perfil.mercadolibre.com.co/HYUNDAI+LATINOAMERICA?brandId=260,https://articulo.mercadolibre.com.co/MCO-459619136-parlante-portatil-hyundai-200wts-rms-bluetooth-usb-hyspbt-_JM,11,2,1,0,0,#459619136,NA,NA,NA,NA,NA,Auxiliar,NA
50, Micrófono Portátil Parlante Karaoke Bluetooth Ws858 ,71.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				90
				vendidos
			
		",(27 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/PRACTIHOGARTV.COM.CO,https://articulo.mercadolibre.com.co/MCO-496280690-microfono-portatil-parlante-karaoke-bluetooth-ws858-_JM,NA,NA,NA,NA,NA,#496280690,NA,NA,NA,NA,NA,NA,NA
51, Bafle Parlante Cabina De Musica Usb Bluetooth Portatil Karao ,169.900,289.900,"
			
				Nuevo
			
			
				
					 - 
				
				93
				vendidos
			
		",(57 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,26,https://perfil.mercadolibre.com.co/GRANSHOPPINGCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-455694993-bafle-parlante-cabina-de-musica-usb-bluetooth-portatil-karao-_JM,20,3,1,0,2,#455694993,NA,NA,NA,NA,NA,NA,NA
52, Parlante Bluetooth Hongo Portatil Envio Inmediato! ,25.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(33 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTADORA+JOGRI,https://articulo.mercadolibre.com.co/MCO-495349523-parlante-bluetooth-hongo-portatil-envio-inmediato-_JM,NA,NA,NA,NA,NA,#495349523,NA,NA,NA,NA,NA,NA,NA
53, Parlante Jbl Xtreme 2 Bluetooth Sumergible Azul Original ,909.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 25.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-478630539-parlante-jbl-xtreme-2-bluetooth-sumergible-azul-original-_JM,3,0,0,0,0,#478630539,JBL,NA,2393 g,Xtreme,Pasivo,NA,40 W
54, Radio Fm/am/sw 6 Bandas/usb/tf/sd Linterna Bluetooth ,36.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-488371240-radio-fmamsw-6-bandasusbtfsd-linterna-bluetooth-_JM,NA,NA,NA,NA,NA,#488371240,Altavoz,NA,NA,FM,Pasivo,NA,5 W
55, Logitech Combo: Altavoces Z906 + Adaptador Bluetooth + Bases ,1.149.900,NA,"
			
			
				
				38
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 31.942
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-502476792-logitech-combo-altavoces-z906-adaptador-bluetooth-bases-_JM,NA,NA,NA,NA,NA,#502476792,Logitech,NA,NA,Z906 + Adaptador Bluetooth + Bases,NA,RCA,NA
56, Altavoz Inalámbrico Portátil Bluetooth Parlante Rf 416 ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(81 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-504963346-altavoz-inalambrico-portatil-bluetooth-parlante-rf-416-_JM,NA,NA,NA,NA,NA,#504963346,NA,NA,NA,NA,NA,NA,NA
57," Barra De Sonido Tipo Jbl A189 Music Plus, Radio Fm Bluetooth ",69.900,100.000,"
			
				Nuevo
			
			
				
					 - 
				
				124
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/SMARTBUY.STORE,https://articulo.mercadolibre.com.co/MCO-478782894-barra-de-sonido-tipo-jbl-a189-music-plus-radio-fm-bluetooth-_JM,2,1,0,0,0,#478782894,JBL,NA,NA,NA,NA,NA,NA
58, Estuche Duro Jbl Charge 3 Resistente A Golpes Case Protector ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,19,https://perfil.mercadolibre.com.co/PRHE3354942,https://articulo.mercadolibre.com.co/MCO-479333165-estuche-duro-jbl-charge-3-resistente-a-golpes-case-protector-_JM,13,5,0,1,0,#479333165,JBL,NA,NA,Charge 3,Pasivo,NA,20 W
59, Bombillo Luz Led Multicolor Bluetooth Parlante Control Usb ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				42
				vendidos
			
		",(31 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MUNDONOVEDAD.CO,https://articulo.mercadolibre.com.co/MCO-494907658-bombillo-luz-led-multicolor-bluetooth-parlante-control-usb-_JM,NA,NA,NA,NA,NA,#494907658,NA,NA,NA,NA,NA,NA,NA
60, Parlante Sony Inalámbrico Extra Bass Waterproof - Srs-xb41 ,527.415,749.900,"
			
			
				
				19
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 14.650
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,13,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://articulo.mercadolibre.com.co/MCO-474168516-parlante-sony-inalambrico-extra-bass-waterproof-srs-xb41-_JM,12,1,0,0,0,#474168516,Sony,EXTRA BASS,1500 g,SRS-XB41,Activo,USB,NA
61, Bombillo Luz Led Multicolor Bluetooth Parlante Control ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/MUNDONOVEDAD.CO,https://articulo.mercadolibre.com.co/MCO-507384295-bombillo-luz-led-multicolor-bluetooth-parlante-control-_JM,NA,NA,NA,NA,NA,#507384295,NA,NA,NA,NA,NA,NA,NA
62, Cabina Sonido 700 W Bluetooth + Micrófono + Control + Obseq ,179.900,299.900,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.997
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-494413733-cabina-sonido-700-w-bluetooth-microfono-control-obseq-_JM,NA,NA,NA,NA,NA,#494413733,NA,NA,NA,NA,NA,NA,NA
63, Parlante Activo Doble Pl5600x 15 Pulgadas Usb Fm Y Bluetooth ,777.900,915.000,"
			
			
				
				22
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 64.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/SONOMARCASVENTO?brandId=505,https://articulo.mercadolibre.com.co/MCO-488362217-parlante-activo-doble-pl5600x-15-pulgadas-usb-fm-y-bluetooth-_JM,NA,NA,NA,NA,NA,#488362217,NA,NA,NA,NA,NA,NA,NA
64, Parlante Bluetooth Para Ducha Resistente Al Agua ,15.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/EASYSHOPBOGOTA,https://articulo.mercadolibre.com.co/MCO-506248821-parlante-bluetooth-para-ducha-resistente-al-agua-_JM,NA,NA,NA,NA,NA,#506248821,NA,NA,NA,NA,NA,NA,NA
65, Barra Parlante Bluetooth Potente Sonido 20w Usb Micro Sd ,89.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(71 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-478994180-barra-parlante-bluetooth-potente-sonido-20w-usb-micro-sd-_JM,NA,NA,NA,NA,NA,#478994180,MyMobile,NA,NA,NA,NA,USB,NA
66, Logitech Adaptador Bluetooth Audio Inalambrico Para Parlante ,87.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				138
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,29,https://perfil.mercadolibre.com.co/PROVEELONLINE,https://articulo.mercadolibre.com.co/MCO-447868772-logitech-adaptador-bluetooth-audio-inalambrico-para-parlante-_JM,22,7,0,0,0,#447868772,NA,NA,NA,NA,NA,NA,NA
67, Parlante Redondo Pure Surround Brightside Audio Alta Calidad ,34.900,NA,"
			
			
				
				11
				vendidos
			
		",(93 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FIpO8ZOYDITC%2BRfM4KlbDO1MSe%2B3Je5kMsgPZln2f%2F0bu2E5xpyEFF5R5B6G841FfPS8siPmIEpCfHRDj%2Bxez1c7oLBfrkQHM%2FY3mj2rawuE9HFcEBLVD6IZcVHF2ah3RvZwIUIHDPUJPTyX5fJucr3UmlggMY2Vkby3LQ2yP2tu9wsKPmKPYmqAj9qUZq2c0xJQ8ZFvCRQ65%2B10nkhoATvw5ZuvfFfzvsWg75L7R2OlXdIQCwUW%2BiypQbeCHbp%2F4NvSEE4SX9DKfoZCdTXJl5IjbTm%2BEEuIYVEB9PUpNbytQ1V%2FFyGW23DwwUHL1RJRPE22ZojHDwr7q9Xsx1sKHGl3Bk1EbSz3i5KfDnKmA1BLTLld4HeyG97yXXxDM6Q2IaLajIk1JkrHrOX48XEIQoMS8UeWx4O1pSIESYQCZ5hm9QB0z4Iy4jm8us2RU9NybvSSgidOqZKZ%2Bl560mjAiM26I3658PXMnxoaflc2N1Up0uLzaWQFCfP%2BJa9iRfWIuXaEN5SZfkFZOT4BSxJw5bPAGSuW3gbz2PO%2B73S%2BxU3%2BdgeSTpXhUwWlboMcAVOyIk%2Fhxkx%2Bw%2B17VeYzvV4CgdshizigVdRRLu9RVqGy5x3Tfu07s3Y0nbOUqeQidPUWVL8%2FuZQ8pjrKmaBCELHqZC1Y4H%2BCh8tKKr9rsYnD8sDJyZYMr9kS9cXaIQl8qfryXlNcICE2olEuEbWqa3q5pCV5GVgAWdOs8skETcGUvhNGZSNBshwZacyD%2BPcWl5GoKs84eqyiyV2%2BCsqCGjvMiSRdPlFJuQpFg1E3%2FDYbqa5ii8zzasVyd1VleL42qIleduuwx4P%2FdB%2BhVYENJS3fMhr%2Fzq%2FYHdX9kZRyRhHv74vMJAITP9kWTrW4U5Q9ixiDEJ43D03LoRO9cWnRlN%2Ft4%2BMNFvY2wkzRwhaeJGRo%2BHtc3cfSkZXC0BAEHe8hTdvH1UfQ4t0q8B1Jjj1nndviBsVrMrUGGmXToPQOXKHL4EaXkpKJa74yEttZ64HZDrpr15gmja3%2ForeL0i5IdgxPMc%2BPvHiMNbc0oLkPrkmOVILQM2iXa2FSXLUvCKhgpIXuwgN%2BHZjFU9%2BJ8vNc5X9YujMLPlGHAN76IXMikTIf3C6bPex1%2BW2%2BJ0%2BJiSin%2BEMOP9cpzLhgBqDBo2Xqn7sWUxPvbFwCismOT6YR6O4Q0Q8W4y19O4Me3ybKlzWPoVCi4aiJFPVdCrucjsTdlAvV%2FIO8ZtHRCAtWvSuIlSNeRmM9%2Fl5TnGGfTnNmpZmfksgXHr6l%2F7S1%2FO21XapYHZXUZ%2B6onjZcBz7AL51hnht4AzX%2B1PHwIs8aPQFmNjkq%2BKLY9JoVKKsj8IOUbIsqJhMNPnFzSZ4J5KF7RR%2FLNzo5ix11h5KuPVy2wDMpkDSl0zWfA4imiNt%2FqtpuulYdQg7TZofcgQFkpfBwlCMrlE%2BtQStNLRiZS8AjC28%2FobPgOlT9B906VE9YWRLvCrpQy3GrWeR5Y6scXfKm2jDoCmgwY3bQdxq0AHUVuOoqeFhi,NA,NA,NA,NA,NA,#502474312,Brightiside,NA,NA,BSSP-002,Activo,NA,10 W
68, Parlante Micrófono Amplificador Bs-12 Usb Sd Bluetooth ,109.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",1,"
	
		
			
		
		36 cuotas de
		
			
				$ 3.055
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/HEPA+TECNOACCESORIOS,https://articulo.mercadolibre.com.co/MCO-480165861-parlante-microfono-amplificador-bs-12-usb-sd-bluetooth-_JM,NA,NA,NA,NA,NA,#480165861,NA,NA,NA,NA,NA,NA,NA
69, Parlante Bluetooth Con Linterna Bicicleta Luz Led Zealot S1 ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(87 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-506311073-parlante-bluetooth-con-linterna-bicicleta-luz-led-zealot-s1-_JM,NA,NA,NA,NA,NA,#506311073,Zealot,NA,NA,NA,NA,NA,NA
