search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
35, Afeitadora Electrica Recargable Gm-7720 / Impoluz ,96.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(196 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=FdzUtQNNt0oJMFW3peh0pHaIpDAosugetCSFT6j2SEQ9b44HLVapTPdwcmX53%2BR3eE18hbmNZ4t0K7Ljq0tJi%2Bp5KMXORx43TjjIZitCDMCXlfl2PR2T1vi8CJUHDZpmRxNLXtl96HdmKsUMWv5Ytok4CWhAksMYkRC3tM3aMHTj5q5wHcdlKvtmri2qvYmV1kVBj%2B3Wg80CTL97fbaUHmPxRlMTCTe4J2wmaYP%2FAs5wKG5agETNJRtxA%2Fp%2F9oaGTMlhqCEdKUiItjfCiisw0D0iitn32I9C7dJ8KyR%2Ba7XOWyKmwoYtSDCWpxDr29R2C6HhL1AwLDlJ2TTZ2uGS4vedBGTqEn%2FCAWfEbfHyEGDmn2SFOX2unXoa0KeD0AZbt59c3nnrnqQbw2sQ%2F0D%2BAmH%2Bb5rJeO8sKwja0HA5m5cx%2BXLqLhAdeYAYCmZqdTx3MR07XhB7ZMjtgzuoQKSp9jIffeuZlsIVBDw%2FfcTwwu58%2BRkRCh8ukj1sXa5m%2BZD0lE2W42SI8UDOvQL2W1WxD8%2FgOWUn1UHPn%2BlIOUi0fFx%2BaxQ3C1KA52dMlSxaZVZczrvbRhBbnF%2Byh6fbCW%2BDLXzorX651QkHDcBfxqJA242%2FkFYk7j0Lf8eXWnirKYqAVD%2FNObiGKs9PX%2BpGrFaGM4BuNOkVjb%2BnFweZhDa0xjezhVaQKxBP%2FwwDk2hJDXM2xQ6AUgjZiKCjSQsQP0LQGYz%2FpRaV3GlKXhDaFpcoEem9%2FIyrhipoUpfDm1tH9jrepxqlWCpq24aN0Grlkc9IXisBpvWeknVIfyfI9o7iN4FZKoNT2rm%2BGnSIXhTB4iMFuU4%2FmHNvAamr%2Fg3rQKWocnIPRkTegdo8XyGkGCik5b488jvfr4yCYrj5nqbD3HJlikqDEulmOLr6tUQDk4nJ9DWS%2FYskbzdQIzxIh%2F8b4uIiLM39skj6rEMzLXFttPYdqARLjjEywkepfK7N2XCOVgtlBOxRKxntqSXdmitRRt0Mvy5xex4OpVHURcmva6hK7ZDz8%2Br%2F0Yby%2B1V%2B3jOIA5e7SSXxNfKqFn5u21P%2FPykg6tCBNft3pJMGcspM8ZpVrfizSW2Jhopjw1uk5YEFIsLqpcqMq%2BOCgiYF7d3RUviIxwkVJNta%2Fb66hroc%2Ftz4fc6fgpkc5%2BvjJ%2FVcA8h8wBOnOGZxY3VnmTJKMYIpncdk2mnLsfTAZRRNfNzjGfIJVi9tuwikZ3KU4X2qiD%2B2bc0RqI%2BfWFgievTgkkyRLdJYxBd1KwpkbDiBdltXbnKX3MJ7GtTPOuwXEaJ5Ezn1ymRcn3EkYXo9q3mYYPaB4Mhq9k%2BOr2c7kc2Jx2%2F2mq5vtaKzecgarZxhz%2BD5%2Bcu%2FbLV3HUfhNaUjtE0PhKzuVw%2Bmem6t4EAygaXYvZ18orIW1POn%2Bn5x9FaeF4rfiR7nLMnMMLFADxyOGnPrLHutpRb7n7mLBTELozWkWdAuiqM59BATTMaRaDcZUuTUnU0PZkHLTWiw9hCp1MxsbdRYz7EnhVWoObawAjLg7dpyDzP50OamqZ%2BM4Vfk2gU%3D,NA,NA,NA,NA,NA,#487109351,NA,NA
36, Afeitadora Electrica Wahl Groomsman 100% Original Envio Grat ,115.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481967688-afeitadora-electrica-wahl-groomsman-100-original-envio-grat-_JM,NA,NA,NA,NA,NA,#481967688,Wahl,NA
37, Afeitadora Philips Aquatouch S1030 Eléctrica Lavable + Envio ,134.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.747
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-506351415-afeitadora-philips-aquatouch-s1030-electrica-lavable-envio-_JM,NA,NA,NA,NA,NA,#506351415,Philips,NA
38, Afeitadora Eléctrica Sonivox 2 Cabezales Recargable Potente ,19.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VSHOP-INTERNATIONAL,https://articulo.mercadolibre.com.co/MCO-474920320-afeitadora-electrica-sonivox-2-cabezales-recargable-potente-_JM,NA,NA,NA,NA,NA,#474920320,NA,NA
39, Afeitadora Electrica 3 En 1 Shave ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				26
				vendidos
			
		",(74 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,3,https://perfil.mercadolibre.com.co/MERCY-LINE,https://articulo.mercadolibre.com.co/MCO-461638014-afeitadora-electrica-3-en-1-shave-_JM,2,0,0,1,0,#461638014,NA,NA
40, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOLDUTIENDA,https://articulo.mercadolibre.com.co/MCO-505207303-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#505207303,NA,NA
41, Afeitadora Eléctrica Trimmer 5 Cabezas 4d Mojado Y Seco ,104.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.914
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMERGOTICA,https://articulo.mercadolibre.com.co/MCO-508686096-afeitadora-electrica-trimmer-5-cabezas-4d-mojado-y-seco-_JM,NA,NA,NA,NA,NA,#508686096,NA,NA
42, Maquina Afeitadora Y Patillera Electrica Nova Nhc401 ,16.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(1201 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 472
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,https://articulo.mercadolibre.com.co/MCO-491950317-maquina-afeitadora-y-patillera-electrica-nova-nhc401-_JM,NA,NA,NA,NA,NA,#491950317,Nova,NA
43, Afeitadora Eléctrica 3 En 1 Con Estuche ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(95 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,1.5,2,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-499921332-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#499921332,NA,NA
44, Maquina Afeitadora Philips Electrica 13 En 1 Barba Nariz ,99.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TRENDING_STUFF_COLOMBIA,https://articulo.mercadolibre.com.co/MCO-469906648-maquina-afeitadora-philips-electrica-13-en-1-barba-nariz-_JM,NA,NA,NA,NA,NA,#469906648,NA,NA
45, Afeitadora Eléctrica 3 En 1 Vivalizz Shave ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(88 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CESAR-LINE,https://articulo.mercadolibre.com.co/MCO-468482007-afeitadora-electrica-3-en-1-vivalizz-shave-_JM,NA,NA,NA,NA,NA,#468482007,NA,NA
46, Afeitadora Eléctrica Wahl Aqua Groom100% Original Garantizad ,214.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.972
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-505288175-afeitadora-electrica-wahl-aqua-groom100-original-garantizad-_JM,NA,NA,NA,NA,NA,#505288175,Wahl,NA
47, Afeitadora Eléctrica Todo En 1 Gemei Gm580 Oferta!!! ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.8,10,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-449754160-afeitadora-electrica-todo-en-1-gemei-gm580-oferta-_JM,5,2,1,0,2,#449754160,Gemei,GM-580
48, Afeitadora Gm-9001 Recargable ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(92 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,1.8,4,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-509923358-afeitadora-gm-9001-recargable-_JM,0,1,0,0,3,#509923358,Sweet,Sensitive Precision
49, Afeitadora Electrica Corporal Recargable Philips 3005 Mojado ,149.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(66 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-487834772-afeitadora-electrica-corporal-recargable-philips-3005-mojado-_JM,NA,NA,NA,NA,NA,#487834772,NA,NA
50, Afeitadora Electrica Kalley De Hombre K-smf1 Con Patillera ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/S%C3%9APERELECTRO+JYF,https://articulo.mercadolibre.com.co/MCO-503987622-afeitadora-electrica-kalley-de-hombre-k-smf1-con-patillera-_JM,NA,NA,NA,NA,NA,#503987622,NA,NA
51, Afeitadora Electrica Para Hombres 4 En 1 Recargable ,98.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-516999255-afeitadora-electrica-para-hombres-4-en-1-recargable-_JM,NA,NA,NA,NA,NA,#516999255,NA,NA
52, Máquina Rasuradora Eléctrica Andis 100%original Envio Gratis ,239.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRASAQU%C3%8D19,https://articulo.mercadolibre.com.co/MCO-508689359-maquina-rasuradora-electrica-andis-100original-envio-gratis-_JM,NA,NA,NA,NA,NA,#508689359,Andis,NA
53, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 972
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HEPA+TECNOACCESORIOS,https://articulo.mercadolibre.com.co/MCO-516701760-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,NA,NA,NA,NA,NA,#516701760,MicroTouch,NA
54, Maquina Afeitadora Philips Electrica 13en1 Barba Nariz Oreja ,81.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PAMY6581303,https://articulo.mercadolibre.com.co/MCO-510519517-maquina-afeitadora-philips-electrica-13en1-barba-nariz-oreja-_JM,NA,NA,NA,NA,NA,#510519517,NA,NA
55, Afeitadora Eléctrica Wahl Beard & Stubble 9916 100% Original ,77.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-505289009-afeitadora-electrica-wahl-beard-stubble-9916-100-original-_JM,NA,NA,NA,NA,NA,#505289009,Wahl,NA
56, Máquina Afeitadora Eléctrica Gemei Gm-9001 Recargable ,30.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-522319255-maquina-afeitadora-electrica-gemei-gm-9001-recargable-_JM,NA,NA,NA,NA,NA,#522319255,Gemei,NA
57, Maquina Afeitadora Philips Norel 2100 Electrica S1560/81 W01 ,166.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 13.916
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/SHOPIFY_COLOLOMBIA,https://articulo.mercadolibre.com.co/MCO-448941093-maquina-afeitadora-philips-norel-2100-electrica-s156081-w01-_JM,NA,NA,NA,NA,NA,#448941093,Philips Norelco,Shaver 2100
58, Afeitadora Electrica Kalley Max Flex K-sfm1 Recargable Vmx ,74.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRICRISATV.COM,https://articulo.mercadolibre.com.co/MCO-497694023-afeitadora-electrica-kalley-max-flex-k-sfm1-recargable-vmx-_JM,NA,NA,NA,NA,NA,#497694023,NA,NA
59, Afeitadora Eléctrica 3 En 1 Con Estuche ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MULTIVENTAS+LINE,https://articulo.mercadolibre.com.co/MCO-499921302-afeitadora-electrica-3-en-1-con-estuche-_JM,NA,NA,NA,NA,NA,#499921302,NA,NA
60, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,37.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALMACENSPEEDWAYMEDELLIN.COM,https://articulo.mercadolibre.com.co/MCO-514280052-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,NA,NA,NA,NA,NA,#514280052,Micro Touch,Solo 3
61, Afeitadora Eléctrica Philips Norelco Oneblade Qp2520/70 ,189.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,https://articulo.mercadolibre.com.co/MCO-507117776-afeitadora-electrica-philips-norelco-oneblade-qp252070-_JM,NA,NA,NA,NA,NA,#507117776,NA,NA
62, Philips - Afeitadora Electrica Seco Y Humedo ,779.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 21.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOS+COMPRANDO,https://articulo.mercadolibre.com.co/MCO-455061855-philips-afeitadora-electrica-seco-y-humedo-_JM,NA,NA,NA,NA,NA,#455061855,NA,NA
63, Razuradora Depilador Electrico Para Dama Lavable Recargable ,74.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.233
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAGICCOSMETICS,https://articulo.mercadolibre.com.co/MCO-450261028-razuradora-depilador-electrico-para-dama-lavable-recargable-_JM,NA,NA,NA,NA,NA,#450261028,NA,NA
64, Afeitadora Eléctrica Wahl Groomsman 9685 002 - 100% Original ,109.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-481995898-afeitadora-electrica-wahl-groomsman-9685-002-100-original-_JM,NA,NA,NA,NA,NA,#481995898,Wahl,NA
65," Máquina Eléctrica, Afeitadora Maxi Mh-r368, Rostro Y Patilla ",48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRIBUIDORA+JESO,https://articulo.mercadolibre.com.co/MCO-481356012-maquina-electrica-afeitadora-maxi-mh-r368-rostro-y-patilla-_JM,NA,NA,NA,NA,NA,#481356012,NA,NA
66, Maquina Afeitadora Philips Electrica 13 En 1 Barba Mg3750/50 ,84.700,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.353
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/IMPORTACIONES+ORIGINALES,https://articulo.mercadolibre.com.co/MCO-506204271-maquina-afeitadora-philips-electrica-13-en-1-barba-mg375050-_JM,NA,NA,NA,NA,NA,#506204271,Philips MG3750/50,NA
67, Maquina Afeitadora Philips Electrica 13en1 Barba Nariz Oreja ,96.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(196 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=SH9gxP0LHTz7HoTWWQcEU%2Ba4aZTJs%2FcdXzcltCBtQBa%2FLipqFkCdZtCMqcOpYFQdMfvFOY2i0GHew9xR2BY7Y1WBPMH4u3bAXLYtSsWpNfc4wJZNcuGwEW98ysMaGP7VplFZch6oUu4geAIWFY0CyvIJqCwQ4WF9x%2BoBC4Rxd%2FnlSblXjYcSshkZHXnqdntAICPUNOcKOQAofARKzw6usDFNlZru%2BSRTcPH2pgGA%2B5yZAUhSDPBWJSzo0zg899Ux03CshB1qPRGPeeG%2BCOj17vjLVcARhVyIs2hlb0i5A4hD8z9rWsv0xfzCd%2BTrHH8L6rSDuT9HfZDF86nH%2FPzm7lTg3KG%2FJYysmAoscUpuQjcPbTDpCBd9NWdfjLjG9AFZvu6EWllBmup3DjjGLKjGlVEzr8eXpAoVwHVhdXXK8CM44Fspi4PKrkQhUumxTzwHJle%2Fto1DIFT85wOhRm7Je%2BMUSYL2vA3kMp2GbNu6hw6loKTxFME%2B%2BSwMmGFwLtzD08%2F0AGMDocmxcq2ICTBzgG8lepmtyhe3TmQWCWwFQD1UgivRG46wPjSsl9rgykBbrdxhNEoGzYjUvlnafMIPAp2bFRSTs5H6wCYUxXKd6V2JaAPe%2FNrT9KiaUtQbZu8JRsYMGyGFsQN0i29oq03q4S21O3xH6588D4tKLvYgXZIUeUTs1dZu9tIrqXBLCDZ%2B8orOSy8zzu6mFZkQz9LgWv5IQgsWDuIWihfS2Hp9N5aezN%2BY5blyaZO%2FllHahO1uduPkINmNfIrAImI4yxS9Qd%2Br3kTQiCiazkF3sn68aD9fNUsfC65tKA9oVgXWHp%2BzJVIefZ%2BE%2FpG%2B06gADk38mF93A96zGDuJSJTh%2F0EwHgse0%2BRjJTwZto9iMuVGktdXcYvd0f9IdGK4nxeT9KI36bbQWBeWardL0721DIQ%2BQziaKDAu8EeP8PSm1BmfRVfGD8aZo1cCaw9w4hIz8GEF5CKYZsLIMrue%2FqedD9LzLOpVpSGJSRQrj9PjpH0od%2FT%2FsnORsuJYE2KrUtUF7WKd528duzzfOo5T3XzCwJuZJTkvn8CzA8mJp46udn1aGZ8vCnZcqgH8w7PgcJyHCYylJyccS5Ol%2Ft%2Bur0%2B8%2FAWoFGvKbudtmGVkFU4LHzQZORXyRHipkit%2B2v5IhPXf9BQunpXgkjAqbMkF1UtKzTw%2BrKa6MHmnD8OFyHJuene9pDyft5jm0wudAyKgzKsoTcaM55kJ35txmMIG0qFLr7r97i%2FSF9%2FthUVBa5QoO7DOMVWfiez0ESljMbtQxtfTBQhWQpk%2BE3uG37M07fg9hexusky0VijQt6qpzKh3n8ndNJnGZXGrH8m2Fr1CsN2JIrwz2uvyrcF3bB1R96fxbi6QHyWvf2D%2BIjEygbY8%2FB2owhfmlcOZss7JT%2BwIJdzOWDZO61R7TZlwYE3ATEQajPkP8ow%2F4%2Bp%2Bv7%2B5XSbWr0NjVWYILWToGGJaiMgSFs1Wm2KTkGbYpmoS%2BqRr4gKejh5LXoNoumRDlJac2yFzytISL9ZmDWPy9L%2BJM7NbvI3y5tRI3yCx5PQcJagFZEIjaPL3IA%3D%3D,NA,NA,NA,NA,NA,#487109351,NA,NA
68, Afeitadora Eléctrica Philips S5050 Recargable Seco Húmedo ,209.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.806
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,68,https://perfil.mercadolibre.com.co/ART%C3%8DCULOSLINEAALTA,https://articulo.mercadolibre.com.co/MCO-455626746-afeitadora-electrica-philips-s5050-recargable-seco-humedo-_JM,48,17,2,0,1,#455626746,NA,NA
69," Braun Series 3 3010bt Afeitadora Electrica, Entrega 12 Dias ",299.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 8.306
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FIRENZEJOYAS+BUCARAMANGA,https://articulo.mercadolibre.com.co/MCO-473296075-braun-series-3-3010bt-afeitadora-electrica-entrega-12-dias-_JM,NA,NA,NA,NA,NA,#473296075,Braun,NA
70, Maquina Afeitadora Eléctrica Gemei Profesional ,49.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,1,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-471769990-maquina-afeitadora-electrica-gemei-profesional-_JM,NA,NA,NA,NA,NA,#471769990,Gemei,NA
