search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1021, Maquina Afeitadora Eléctrica 3 En 1 Trimmer Recargable ,23.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(71 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COMPRALOENCASATIENDA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FGMTsdfy9CrMzlaEDNPFIZm1n3JeGlCYHK14QZMeVO4n6ttKolmYnrh6bSoCingKK%2F0fuSYT6nkH2u2X3%2FhmQtOSAsihJAB5eCTX3x%2BIJmc%2B59Z19HQXvsK8DfTKKWeGsnMwnS9OHk5aryN8QOg2%2FriUzvj%2FMQy%2BW4wVxPsKfGIrvuuJG1YGfK%2B%2FPAwLbmcJdGdDeYdSQWcT42y0g47yoaMswBrcN1QDWBbi0QbH8Luy6oEp02zu6zk7iGXJ%2FAkH%2BYL%2B68cJbJGqiW4y2T3b9IG6kPyecYlojdVZV7q5iWI8wDFmxwGuszyArh6Wd6u5Gp7AtOduiAupDy2olHFweol8E6mBe80MvPxOWYbc8YiMS0NM1lzh5Fsc4cPnumRRlBHcC21ojGEphPq%2B63Wi6SoezbRskYDHw2us4CJk0YbZQfIS2bMTlmjhcUxB3t3cEt8VU225lW%2FyhRptfwLyEfrpAYisZtEN3gou2vpb5vM%2BaFLiVtGQNtLcTSwjETg%2FTqoA9YuIVtZVQM7L60ezxANl2vEA7CuRahbsWRdri%2FpmxR7Yi43Ulkh31wb82mVWjY4mbdka1WycTz3uJPWTHcG9CmwGSl0W1eFQcDjDCvIgegwGfAqKvUZgCQrfraMe2um4q18iXXrvqhIYH8UQyOkloOax4TPb38qXdEDQlQW08%2B5M4W6Xx7FoDWxxQmLVq%2B8J%2BvZqpB5T4tx8rmcETTbpkUbZIfNvPtg%2B0m7mL8%2Fsb2g6Rs3BnnsUIynoJvsTNAqFsR46cMltn9ZUFdnMVfUXUDEGi9TS2AEi4jDc191Knm%2FMuj4Z92uxwNbgUQS9sYw7BQa7EtrH4QgpoWyGPKlrmWgtFajro8CN6Q2SoNrvF2fnO22%2BEEEcc5JXXBPOsESB1IBA2eq%2B%2FrhDSa%2BDUmSDHu5Z3zkcBvRjfSmIN540rCTHLEBtV9wuh1271Wq6nHBZU54S4zBIlKXT544hv0lxgSdPaWiQGm%2BuR6FeAFTz21yO%2Bhl%2F4fAB%2FVXyCylfQ4ZIWj1w4kRFX2ZbPKYIWdCe4mcWHhbR9pE1hoJk8v9h0P7k0J7tRL2iKAgO%2FcVBcq%2FFhA8q4RhF0K%2Fakp6PVu8X2MDARZdw9UVKylP8P%2F2FCOMhCjs1RMTV47lR4SeqMXqT2M5o5c2wGYJnsrxIorQVBIikNBFzgefJXxaOC5rzoVI5JokFLFDZEUEBSt1qegMWVW47RkSl8gkoY2%2BMfgnmlltLX0%2FolgrkKu8Nx4kQJvOOszR4rhXaZog1YBL1%2BvNeFaK0iM5wNN3Mjkf0CNgjSKo35jO3P6mJGMijM8pCxshnCSWUv2qXHizIjge0okrpZUaairvMqtg%2BUQh9UNwWBUOREiWN%2BXT3GkrLnlO6P104H2Xvy5ZUGTG3bapxLKnFkHVoRUzsIuaW%2Fp5pP6bs0Dato%2FOfjhuguAyv%2B7TWyJYgxoEKRDToryhgC%2BPtFW4IaiPXEfSNJZ4%2Fw5UIw6vceBD8clrDE%2FoCdfl8ftTqpHLsvrAozrCgPA9Y9vnkCL%2FbiNGNYNYgaRYk4pzpyVqHHjYyRWJns%2B1lNpkJ9zqktSk89Z2%2BuF3LHVe%2B40QiZaUJDBZR5wh4O2jDkS7HRBRPjcjB4JHRODKEDlwIVj0mdMPoTTsV2%2B8OrRVKuHGFbh4YF2e%2FCQ5t71tjhChLISTrvcXUFG1EpWh1Z901gv3fsE%2FR1jllKW0o1Qv0YBL92vm%2Fu%2Bwc9S8q0rq%2FlOWUDg%3D%3D,NA,NA,NA,NA,NA,#502627029,NA,NA
1022, Elegante Afeitadora Electrica Para Hombres Mojada Y Seca Res ,209.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBAL+BOX,https://articulo.mercadolibre.com.co/MCO-523084085-elegante-afeitadora-electrica-para-hombres-mojada-y-seca-res-_JM,NA,NA,NA,NA,NA,#523084085,Aesfee,NA
1023, Flyco Afeitadora Electrica Fs373us Afeitadora Electrica Reca ,188.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBAL+BOX,https://articulo.mercadolibre.com.co/MCO-523399603-flyco-afeitadora-electrica-fs373us-afeitadora-electrica-reca-_JM,NA,NA,NA,NA,NA,#523399603,Flyco,NA
1024, Maquinilla De Afeitar Electrica Para Hombres 4 En 1 Afeitado ,199.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/QUIEROSHOP.CO,https://articulo.mercadolibre.com.co/MCO-524401495-maquinilla-de-afeitar-electrica-para-hombres-4-en-1-afeitado-_JM,NA,NA,NA,NA,NA,#524401495,SURKER Brand,NA
1025, Afeitadora Corporal Cuidado Personal Eléctrica Recargable ,89.900,NA,"
			
				Nuevo
			
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HEROSIMPORTADORA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Ii07t0PVKNHTNfKWOiv2STSiyfgrU%2B%2FeM3d6Q41wHzK%2BhO4d0SdmjBUZgHLIPtDfOB92qDjjzwEQEUQY1UmsmgOaq9tJqORvgA5tVESJFsG6dPrg8jxgThTzMsi2XSQ%2Bt8UAEm3D354Ns5lGQGE44Ic3r3PeTa6%2BOtqNkFb1fpunlrYtUB%2BsdYT3Mnn9g7L6QwzA%2F3npBOB2aNQHQDXjrfwjMZsZmT67Qub1XGFM9BOVfAtHA29II2SslzAjA5vGo5LK9vMHHDUBdiRhBaCBsVEA3GZ6wBvJ%2BHw4AJk%2FULQFFeZWvWtCOhw18Lx7P58zCZkvM7tHLyQyYUlvkdkYOR69WzBdhFTDQle7VUt%2FOz%2B%2B4gs%2FsrJGGlmsRfd5eyQzDMZ58YGCN6Iqa5jtyEr7r%2Fet%2FdOg9HGOdWjyVOG1WlDjDxkIFRm6zbPUMssnbYxl8ysbuOOeqy9H7MSXoz2tCd0xHm%2BQ2qmYvqSlFqd4Ol1NJSjlauWPWw3Hw1rGNmU4EfHCQh21RzSwY89nVRWFBVBmRCAlIx2ZH22o55wgPQ6ucV9zRlhd2Ddz5F2xD9lhkpzy4cCxTO5j8q7wb1DIPIEaTH1h2P%2BNAVeuDi%2FP%2FmQ5d4uN%2FHOgaZgAZxHhitzh%2F%2Bwf5o77BMvTGPdO3V2KezvyuN4KAYUexgHeJkwCt%2BiPS8HZNmf9BG8FjLhA9fW2%2BtpwC%2BU40U8d7dWW8L%2BGJVU%2B740wfXKbWKwG5KKRUWcOCfXtxBE0uJX9OP%2FSV8PtA0znIHlFS6fCmm6JNPIzRAJQRO%2BGqGYzFQM6CytXFVmjS4cFsvlP6pyUUx5%2F6EUegXBIcTfTPBKqhbQV%2FIJd3RI3o34kHBngtJUL3sSeTZ4%2BJEn1A21uq%2BZqKsTSgmQDGszTX%2FHpJLwJOXCP0yHj79Ti%2B35VmOpX9oC7iAxKfDt4xanAtRFgWurF6XmKd4vvdeqSl6%2FBIh%2BIvK%2BNbgqKm2HouMyG1sLyN6NegozXxn57746PNg%2Brat80DVgElNZecQQC8B38yD4ADdV9n6%2FTDrMzWJ0gyPxs2FoUy%2FIG3hvIQUqbxkxzN97OACOx33avch4c8lrN1jl%2BDKc2QnAoj4A63hVuXHQW0Wg%2FtOH2CrhmFRBB2jczwKqyR8Ceg6hvefb0sc12VMQl3P73dh4dWMmRGtIrzGfeRySgvgJZLJWE2r8kqO3gmBaVda8E63sBRrVi2AWN%2B4GP49j2an8EPl%2Fg8JjrF4F5QA%2Fb%2BSdIZhc355riuzqrq2J0wLaz3KR4lKbAdsxpO29KdVvbo0atnoi2dkInYbsCl7oYVQ9u3dBW%2FN4hrFLO46AaCuvjwajyUAwEH9dHJVx8DK%2ByLPtErquvnuAv88kgewm7lsjNjQQDDP5Z47Z7qtFnBNRV9Po63411dtVK3ErrsuC1xqoX3G9PulxCaZcwiufZjGcOMT3U6OUZpFyUQL5A8bzh02HuwXbHjjbcgJRr3sXnzuUzuAcaXXp1fyp2rr88Tpu00gVCX%2BtRO5s4hPsxo%2F8UGTSvePJqrA7awpkap6L7qsIQLCWLuNIg2RzOA8JAoECUGtqPG0p5Optp9B3jtCn0X3rkx0zODB6HjWtUsTtBmY0%2FlNdVlSPvIGO8X3JmA5pM4YTM9ucFpnnzFK3tSLkranCkD9v%2FFYeT9T6FK3nOHONKJUOcpuQT8g0oXgm4ETdZBB8g4yXnFRpQBGBywVEMPY7p1do2kAAyJEKCZS2txJjZs09U3Q%3D%3D,NA,NA,NA,NA,NA,#529161253,NA,NA
1026, Depilacion Facial Para Mujeres 4 En 1 Afeitadora Electrica I ,126.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,https://articulo.mercadolibre.com.co/MCO-524405700-depilacion-facial-para-mujeres-4-en-1-afeitadora-electrica-i-_JM,NA,NA,NA,NA,NA,#524405700,DCMEKA,NA
1027, Recortadora De Bikini Electrica 4 En 1 Para Mujer Afeitadora ,128.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,https://articulo.mercadolibre.com.co/MCO-524405715-recortadora-de-bikini-electrica-4-en-1-para-mujer-afeitadora-_JM,NA,NA,NA,NA,NA,#524405715,Yodofa,NA
1028, Lavany Juego De Afeitadora Electrica Y Cepillo Facial 4 En 1 ,160.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,https://articulo.mercadolibre.com.co/MCO-524405800-lavany-juego-de-afeitadora-electrica-y-cepillo-facial-4-en-1-_JM,NA,NA,NA,NA,NA,#524405800,Tresutopia,NA
1029, Afeitadora Eléctrica Sumergible Al Agua Recargable At-882 ,49.900,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/FRCA6849300,https://articulo.mercadolibre.com.co/MCO-524572668-afeitadora-electrica-sumergible-al-agua-recargable-at-882-_JM,NA,NA,NA,NA,NA,#524572668,NA,NA
1030, Afeitadora Electrica Remington Pf7600 F8 A Prueba De Agua ,397.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 11.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-524779839-afeitadora-electrica-remington-pf7600-f8-a-prueba-de-agua-_JM,NA,NA,NA,NA,NA,#524779839,Remington,F8
1031, Kit De Afeitadora Electrica Para Eliminar Pelusas Mango Gira ,87.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-524883278-kit-de-afeitadora-electrica-para-eliminar-pelusas-mango-gira-_JM,NA,NA,NA,NA,NA,#524883278,Lalint,NA
1032, Kit De Afeitado 4 En 1 Para Hombres Herramienta Electrica Mu ,113.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-525314677-kit-de-afeitado-4-en-1-para-hombres-herramienta-electrica-mu-_JM,NA,NA,NA,NA,NA,#525314677,Semme,NA
1033, Jtrim Silktouch Epilador Para Mujer 3 En 1 Afeitadora Electr ,173.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-525315075-jtrim-silktouch-epilador-para-mujer-3-en-1-afeitadora-electr-_JM,NA,NA,NA,NA,NA,#525315075,JTrim,NA
1034, Afeitadora Eléctrica Recargable Flyco ,47.963,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.997
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YINTECO,https://articulo.mercadolibre.com.co/MCO-525391492-afeitadora-electrica-recargable-flyco-_JM,NA,NA,NA,NA,NA,#525391492,Flyco,FS375EU
1035," Voyor Health, Afeitadora Electrica Para Dama Afeitadora, Rec ",199.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 16.666
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-525635943-voyor-health-afeitadora-electrica-para-dama-afeitadora-rec-_JM,NA,NA,NA,NA,NA,#525635943,VOYOR HEALTH,NA
1036, Flyco Afeitadora Electrica Fs373us Afeitadora Electrica Reca ,173.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-525640960-flyco-afeitadora-electrica-fs373us-afeitadora-electrica-reca-_JM,NA,NA,NA,NA,NA,#525640960,Flyco,NA
1037, Afeitadora Electrica Barba Y Cabello Gemei Gm581 ,63.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISTRIBUIDORA+JESO,https://articulo.mercadolibre.com.co/MCO-525719802-afeitadora-electrica-barba-y-cabello-gemei-gm581-_JM,NA,NA,NA,NA,NA,#525719802,Gemei,NA
1038, Oneblade Face Advanced Recortadora Electrica Hibrida Y Afeit ,113.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.499
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-525948045-oneblade-face-advanced-recortadora-electrica-hibrida-y-afeit-_JM,NA,NA,NA,NA,NA,#525948045,LC HOUSWAR,NA
1039, Máquina Afeitadora Progemei Eléctrica 3 En 1 Gm589 ,29.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-526217476-maquina-afeitadora-progemei-electrica-3-en-1-gm589-_JM,NA,NA,NA,NA,NA,#526217476,Gemei,NA
1040, Máquina Afeitadora Eléctrica 3 En 1 Envio Inmediato ,29.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-526217651-maquina-afeitadora-electrica-3-en-1-envio-inmediato-_JM,NA,NA,NA,NA,NA,#526217651,Gemei,NA
1041, Máquina Eléctrica Afeitadora Y Patillera 3 En 1 Gm589 ,29.900,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-526217709-maquina-electrica-afeitadora-y-patillera-3-en-1-gm589-_JM,NA,NA,NA,NA,NA,#526217709,Gemei,NA
1042, Máquina Afeitadora Eléctrica Gemei Gm-9001 Recargable ,30.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=yqUrq44vMqWZpycm5HQVz7NIcUrD3PgvB4pq8P2gn5VFia%2BV00T8zhy%2FNodzj2bJYmujb%2FNjFjAReO4Si4NI1h41eRWpKmSi75KlN0koKky1dVq94VWpoJSWWDppNPXfy11Yqy6WaV%2Fxgi3ftyKmfeUVBRYcWQir8U1dqfGHu6XYjyxMx8pJpoHKp6hYqLzr2lT2aZ1g49Bv7OM8xX2uYNizzjqFRu78HYE83KkUGA5vZKZaHmmWneyX4awPXKEgd%2B1hple8HuvplSe6sYGGsaggZz9TRKCoIMzfnNQ289Fsg7BhTpTB3W0uEwVmMzDwxftShrHOoksRjUv5YO0Npvr0VNTHjwQ1Xa7eEk1KZi28d%2Bq5D9yeJ84Htk3eXabQuoCFYBbgNWlTAsInZHiAJ1JqnUgb2lnWTnbYWxyPI3y8RtI3OxdFuNikcXsKhN3JfQvwHYjdvOuwpTxs8Yymlc2UyFmYUSWHZ10panHGSp2dGNtbx85g5pbklUAcIAKt0mt%2FVX885CJGlK1amnpuht7NvU9uTEKdcPsQvjy6cVIA33%2BaoGI47PZuYHX5U3ELvVt5twxUSzY0ohrXCuwuk2LWsbeADWk3kW0zmILzOUWeBxl8ioCpEpg%2FeYAckzU6hSp5NAGmvc4aqabjp9kwwsh69%2BSeLHJh%2BE9LVSXtv%2BVVYpzL8%2BhH2KyWyPkJdKAD%2F8rXxDgAwG%2FSvoJpBu8jvQ3oN3JlF4IfGGFQ%2FawqVym2g52AF8RY8g0M%2BKgRjF2RejoEcTK3aoy3xxV5MHqRbWy1a6iu%2F4wb4uM39NZW18IYEoWjPvdieoDWZpx45YnM9epQsXAB3xAWxp3Bn4f25oAyjbgSoeRVAoE9EKo%2Fxr%2BZTgSdXixbiFp3t66d0tPiTfwsLFMdgMKEq5cLO0BkdVXDbugqh6W3Nx0jjl8S0uJ1euYGvK%2BBYf5aCKVhDM90TwkZlUCJ8jEVVVJAdsTU7lml1P4nKlEBhr%2Fu%2FMShnItBVE2P3x3%2BgkvjXhJJHUogfGRjr2W%2Fj5wEyku2HTJsekeMt3Pk4AozlNf%2Bzt0Qp%2BQmiqo70T%2B1SQ4L6zpbZcV1ba%2BNWFGjUz6ftj4iynNY638fanJGfCGPq1l8mUpL8%2FwJDZ%2FoeHlZ7XODPx1gyiGWf%2FBZvKviBPP%2FCigqvb1s84Pl%2BW7G0dGCiuL90FV7uMAcIufDOHnbgUeCuyWvF0k0K4p63jW4zW7tq5b0eQFOAe2ozN7DxIHH5AHqAjzZq4pOO5DRjYSJZgyuJc6Ef1DQ6pverjTCi2jPH%2BnEbaPdgMy%2Fwd%2BAgU5bq2KZA9CRaRfHQjBrPI3RU6UBq0yCc1s0Q%2BfNFy5aHnIluzrVD6vBV7Q1xqLbMsemenUrZhg3hdxLtOK%2BjeC5Iuuv9xfYygGmyjumuAwBy3qqQ5HMFbjDx3DP4tplfvxaLkKWOaeSzSZGnwj6tLwM6MbWPmtiWTK79sVg6OiV59lbFoHWR6n%2BuMPTXeGDNEpcXLVJuZd59e02rL4SQZO0h%2FNPOreN83IPaNu8%2BFLCQ2fPe0SJNV3AG6ylDSIgT4QQ9mvxswPhNG9qG5V%2B7ngzq%2FGiTR03GfohW1ZnEloNH9zszC%2FRN2krBKnJ1dLXhcP1Vf%2FpSn5NZ%2BND%2F9Fobf%2BvL7WVBu4RCt92tkP%2FYUzfKdEkAXKf5SONeQc1pwd4aeU%2ByFsnCOUnfXmgeF0udOTXpMEGnVrHyio2vASyhr0gklXMzqwrDvKC,NA,NA,NA,NA,NA,#522319255,Gemei,NA
1043, Afeitadora Electrica Kalley De Hombre K-smf1 Con Patillera ,54.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TATAMENCO,https://articulo.mercadolibre.com.co/MCO-526496496-afeitadora-electrica-kalley-de-hombre-k-smf1-con-patillera-_JM,NA,NA,NA,NA,NA,#526496496,NA,NA
1044, Afeitadora Eléctrica Lavable Pivotante Gimei 7719 ,119.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 9.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JORGENATANJO,https://articulo.mercadolibre.com.co/MCO-526870954-afeitadora-electrica-lavable-pivotante-gimei-7719-_JM,NA,NA,NA,NA,NA,#526870954,NA,NA
1045, Afeitadora Eléctrica De Lámina Para Hombre Braun Series 7 ,987.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 27.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MAUJA.STORE,https://articulo.mercadolibre.com.co/MCO-527155923-afeitadora-electrica-de-lamina-para-hombre-braun-series-7-_JM,NA,NA,NA,NA,NA,#527155923,Braun,740S
1046, Rasuradora Electrica Para Mujer Kemei Con 3 Cuchilla ,111.500,NA,"
			
				Nuevo
			
			
		",(90 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 9.292
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOGALIACOLOMBIA,https://articulo.mercadolibre.com.co/MCO-527649731-rasuradora-electrica-para-mujer-kemei-con-3-cuchilla-_JM,NA,NA,NA,NA,NA,#527649731,Kemei,NA
1047, Para Hombre Afeitado Electrico Razor Taladro De Carga De Gra ,224.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 18.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-528212502-para-hombre-afeitado-electrico-razor-taladro-de-carga-de-gra-_JM,NA,NA,NA,NA,NA,#528212502,Rozia,NA
1048, Cortapelos Shao Inalambrico Recargable Afeitadora Electrica ,128.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDA+MALU,https://articulo.mercadolibre.com.co/MCO-528343936-cortapelos-shao-inalambrico-recargable-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#528343936,Shao,NA
1049, Afeitadora Electrica Philips At610 Recargable ,134.900,NA,"
			
				Nuevo
			
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MALU+DECORACION,https://articulo.mercadolibre.com.co/MCO-528386794-afeitadora-electrica-philips-at610-recargable-_JM,NA,NA,NA,NA,NA,#528386794,NA,NA
1050, Afeitadora Eléctrica Xiaomi Mijia ,129.000,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SULE8791977,https://articulo.mercadolibre.com.co/MCO-529150095-afeitadora-electrica-xiaomi-mijia-_JM,NA,NA,NA,NA,NA,#529150095,NA,NA
1051, Afeitadora Profesional Recortadora De Cabello Eléctrica Reco ,31.157,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.596
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HOLAMALLCO,https://articulo.mercadolibre.com.co/MCO-529347294-afeitadora-profesional-recortadora-de-cabello-electrica-reco-_JM,NA,NA,NA,NA,NA,#529347294,Universal,Universal
1052, Afeitadora Eléctrica De Afeitar Multifuncional Barba Recorta ,78.824,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.569
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HOLAMALLCO,https://articulo.mercadolibre.com.co/MCO-530154626-afeitadora-electrica-de-afeitar-multifuncional-barba-recorta-_JM,NA,NA,NA,NA,NA,#530154626,Universal,Universal
