search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
1001, Parlante Portatil Jbl Go2 Bluetooth Verde ,739,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4106
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,https://articulo.mercadolibre.com.uy/MLU-462037891-parlante-portable-bluetooth-_JM,NA,NA,NA,NA,NA,#462037891,NA,Ledstar,NA,NA,NA,USB
1002, Parlante Ts 260 Inalambrico Bluetooth Radio Fm Usb Micro Sd ,337,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1875
		
		 sin interés
		
	

	
		",75,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-452397824-parlante-a-prueba-de-agua-resistente-6-horas-con-3w-10m-nnet-_JM,NA,NA,NA,NA,NA,#452397824,3 W,NA,NA,NA,30 kg,NA
1003, Parlante Recar. Bluetooth Usb/aux/fm/tarjeta Tf+mic ,225,245,"
			
				Nuevo
			
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 45850
		
		 sin interés
		
	

	
		",50,NA,Envío gratis a todo el país,NA,NA,4.7,16,http://perfil.mercadolibre.com.uy/LEAMAUSRL,https://articulo.mercadolibre.com.uy/MLU-463824129-parlante-20-bluetooth-tienda-oficial-thonet-vander-kurbis-_JM,13,1,2,0,0,#463824129,NA,Thonet & Vander,Kürbis Bluetooth,NA,NA,NA
1004, Parlante Portable Bluetooth Jbl Flip 4 Calidad Verde ,151,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 30954
		
		 sin interés
		
	

	
		",54,NA,Envío a todo el país,NA,NA,4.8,219,http://perfil.mercadolibre.com.uy/EXE+SOLUCIONES,https://articulo.mercadolibre.com.uy/MLU-462992396-parlante-portable-bluetooth-jbl-flip-4-calidad-verde-_JM,184,29,4,1,1,#462992396,16 W,JBL,GLIP 4,Activo,515 g,NA
1005, Parlante Bluetooth Ailiang Uf-3513-dt Al Costo Albion ,51,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10393
		
		 sin interés
		
	

	
		",93,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTASALBION,https://articulo.mercadolibre.com.uy/MLU-456052622-parlante-bluetooth-ailiang-uf-3513-dt-al-costo-albion-_JM,NA,NA,NA,NA,NA,#456052622,NA,AiLiang,NA,NA,NA,Entrada para Micrófono
1006, Parlante Kolke Bluetooth Audio Musica Portable Portatil ® ,579,NA,"
			
				Nuevo
			
			
		",(1000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-459954453-parlante-kolke-bluetooth-audio-musica-portable-portatil--_JM,NA,NA,NA,NA,NA,#459954453,NA,Kolke,NA,NA,NA,NA
1007, Parlante X2 10 10 X2 3 Ailiang Uf 1022 70w X2 Mf Shop ,422,NA,"
			
				Nuevo
			
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 85994
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-451810845-parlante-x2-10-10-x2-3-ailiang-uf-1022-70w-x2-mf-shop-_JM,NA,NA,NA,NA,NA,#451810845,NA,AiLiang,NA,NA,NA,NA
1008, Parlante Bluetooth Portable 3w Rms Mic Integrado En Loi ,257,399,NA,(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1428
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-464591248-parlante-bluetooth-portable-3w-rms-mic-integrado-en-loi-_JM,NA,NA,NA,NA,NA,#464591248,3 W,NA,NA,NA,NA,NA
1009, Parlante Manija Kts-669 Diseño M Bt/usb/sd/fm ,690,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GUIVANESGAME,https://articulo.mercadolibre.com.uy/MLU-465101975-parlante-manija-kts-669-diseno-m-btusbsdfm-_JM,NA,NA,NA,NA,NA,#465101975,NA,Genérico,NA,NA,NA,NA
1010, Parlante Xion Xi-xt100 ,519,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.05761
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,https://articulo.mercadolibre.com.uy/MLU-463977581-parlante-xion-xi-xt100-_JM,NA,NA,NA,NA,NA,#463977581,NA,Xion,NA,NA,NA,NA
1011, Parlante Portatil Jbl Flip 4 Bluetooth Gris ,149,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 30363
		
		 sin interés
		
	

	
		",63,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECSYS+ML,https://articulo.mercadolibre.com.uy/MLU-451745722-parlante-portatil-jbl-flip-4-bluetooth-gris-_JM,NA,NA,NA,NA,NA,#451745722,16 W,JBL,Altavoces,Activo,515 g,NA
1012, Parlante Con Bluetooth Emoji Corazón - Mosca ,20,NA,"
			
			
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4076
		
		 sin interés
		
	

	
		",76,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,https://articulo.mercadolibre.com.uy/MLU-457970931-parlante-con-bluetooth-emoji-corazon-mosca-_JM,NA,NA,NA,NA,NA,#457970931,NA,NA,NA,NA,NA,NA
1013, Microfono Karaoke Inalambrico Bluetooth Usb Con Parlante - ,636,670,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3536
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,https://articulo.mercadolibre.com.uy/MLU-460432228-microfono-karaoke-inalambrico-bluetooth-usb-con-parlante--_JM,NA,NA,NA,NA,NA,#460432228,NA,NA,NA,NA,NA,NA
1014, Parlante Portatil Ledstar Con Bluetooth Luces Z11 Futuro21 ,1899,2199,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10550
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-445776490-parlante-portatil-ledstar-con-bluetooth-luces-z11-futuro21-_JM,NA,NA,NA,NA,NA,#445776490,NA,NA,NA,NA,NA,NA
1015, Parlante Inalambrico Charge2+ Plus Bluetooth Microfono ,1090,1190,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(994 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6056
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,https://articulo.mercadolibre.com.uy/MLU-447990391-parlante-inalambrico-charge2-plus-bluetooth-microfono-_JM,NA,NA,NA,NA,NA,#447990391,NA,NA,NA,NA,NA,NA
1016, Parlante Bluetooth Para Hogar Excelente Sonido | Caribesur ® ,550,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CARIBE+SUR,https://articulo.mercadolibre.com.uy/MLU-461793723-parlante-bluetooth-para-hogar-excelente-sonido-caribesur--_JM,NA,NA,NA,NA,NA,#461793723,NA,NA,NA,NA,NA,NA
1017, Parlante Portátil Cafini 3794 Con Control Y Micrófono ,55,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11208
		
		 sin interés
		
	

	
		",08,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=ksU8%2Bs8C8bU%2BgN%2ByWJk0qmVUlnPatB6v0dV5MLT4Z8NsDNoosoHNJT9zvhJsHaLiijTePDWrZH2xBig%2Bv8oCqdClCLLKSSiEru0GdNjNtKi5sgg%2B1P6iBMT5WpsLSTn6jACCGrxmtpyRj7RPXCAO6ph%2FuE6Et8uYZflKIirQMtPdmCcLD%2FAWSrbTJjsbBEBR0mI8sHS2LbeMkS79B3iKobBR9e8WfyclpeHxC%2F9Hjr0c2psdNjbW1H6lNfaGiy64TcL2PdpPXQ%2B4H7bcGAkx%2FxRgwHiGjdALkacEBhyH0iMHk7ndpeG0tVTFoD99yDSVyL0loJMX3bWSGJUg4EJKgoVzaukRFnNiP5%2BQqU9qRzDQKoQkg2rC%2FKoYGfVybZdFLRmR97ci6Z1yrFnw6Mk4ZugExxu8VyAEpojqzD7vvw5%2BR%2FQi9vyDxy%2B027iZ4zk7kkNMIOD9nFfdabZqH65nqBneYXTVzWPCFRS6X9OWYnRJtw5Y%2FIbsT7kM7FXY4i23ckn0AHfACGbN05zykv1toGct7y2XMtZs6vc%2Be%2F5PPXYFyhxU4MV9mgBkQQ7V9%2FWZCl34GDg6mDEKXgxMB2%2B4NfHU5nGw%2Fc0tXjnpdasMZgegrAjUrpQn1Xy0Un%2Bm%2BiY7NxUeGnpUNijqMX%2BMFqkumublzP74nU0nB3dHJh80HkGoseumHku3QBrs1obeTiqOlifPDk55ycWr3aRp996HdmpCUSex6pNbGgqJ8tTEdbU4MhGxiMj5p6zAIO6zDAGKD82rKb2O6RRaPWG3ikbzrCuXUJ3Y02FbAoZ5r%2FTfKKBgg%2BICORR3oEaSPPrfxuI5qo4qCs6vXkpAAVVrGPas864biwYFYy7nqyVrn34XwQ9F1JUaNIOJ1k2L9sY%2F5zykzQ1c2JnEHVG9pCR5h9rGsnmzbW5mOxP%2BVKYHLKKwVT7v7njhQf7%2B%2Fug026Wv8V4uJS2Vm30TCUq0rLPbgA%2FscU%2F4OkW53IbDseQefiYc19AniUaihXlj0JKm3S5ENdM8IteKCecxqSKHpAqr7C9UPgM5JF96KsOUoowmYRjHMM%2BRxejNWlQE71jhd9gfg3MGtv7%2BNxkGNtqdHvZP4FaEdR4ibndzGsU1YQCodVNndlKZtG%2BXs6DwH1JvhXQgycVeLjOF4Osr4gG%2BoM3KS0hRhQFx%2BXANpS7Pc0owTIkrfLbMIGElgX%2BAHefG4I6rIj6YUHx30AkJ4IwlNX%2BTAIVibvLEFc6w1hUBCSD2QAjkkDEMe2OK8Wv%2BbUSykrgc7DwnxQ4TB3MNwYebVv9IzoC%2Bes%2Fu57A7QKkUJxlKP3JrJkWvQEejLRmlBHTTK1JRrFrE5c8w1iKAfi8ipU3DHTgSsfB1GcUztahw23rj%2BSR0KT84RDOiEwUiOcLLGBPOoEBuYgYI73yXF87ToYSloeORzbyBdErH%2B%2FZa2qYOu0Ni0RmguIL0Zoi1Nm5QZMlLB8KMPar513gbNqiWe5k%2Fap8Yf1gPqReqlGXc0pwgIkfwrEtS5HxXTVsuRRaDQyWMvmlOvFrabFsfh6YwqEmd4HV9LlnYpEwGzqXZoukSXuThxKcGGjyrbW7mTFDrAeI%2FVJZksuDnobnjPT1SEYuzawbb3TvesRJhMsaM8VagbWfwWV8oXfK1Aq8L7kfXy5pozBuc%2BmtV4mQrt3XmEDlbR4MFfUxRzd27k6YBUA9MuSBCkKVqx8k%3D,NA,NA,NA,NA,NA,#462486039,NA,Cafini,3794,Activo,NA,NA
1018, Parlante Portable Jbl Go2 Bluetooth 3w Color Verde ,41,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8355
		
		 sin interés
		
	

	
		",55,NA,Envío a todo el país,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/DEACOSRL,https://articulo.mercadolibre.com.uy/MLU-461973152-parlante-portable-jbl-go2-bluetooth-3w-color-verde-_JM,188,30,2,2,0,#461973152,3 W,JBL,GO 2,Activo,184 g,NA
1019," Parlante Samsung Level Box Pro Garantía Oficial, Macrotec ",187,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38106
		
		 sin interés
		
	

	
		",06,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,https://articulo.mercadolibre.com.uy/MLU-452094678-parlante-samsung-level-box-pro-garantia-oficial-macrotec-_JM,NA,NA,NA,NA,NA,#452094678,NA,Samsung,Level Box Pro,NA,NA,NA
1020, Parlantes T&v Bluetooth Vertrag Blanco 32w Rms ,187,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38286
		
		 sin interés
		
	

	
		",86,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECH-UY,https://articulo.mercadolibre.com.uy/MLU-451129857-parlantes-tv-bluetooth-vertrag-blanco-32w-rms-_JM,NA,NA,NA,NA,NA,#451129857,NA,NA,NA,NA,NA,NA
1021, Parlante Kolke Sonic Con 2 Mic 15'' Kpb-157 ,168,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34235
		
		 sin interés
		
	

	
		",35,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=dvQag6opi5m9uzGF6XZEiKP8tZWj4P%2B%2BqAULGhwo12kkQPRlnxhoDbY99TOgrK%2B32Cr3HLEvA%2FSVcru%2B3HI2%2BpiXWmCbT5%2FaNaEA1v%2BTGySZtdDZheSe4ZZC0YuEfVKLSTEQC1QABpxcPUhCQC%2BtgdDB4geG5kp13xcCmdJntnQTUhKG9AwJQfkQQOsq9eWeHb2igmZgfa1V%2BZq418OMhUB0HgAcmkLMhpdrELFzR64LDX5PzxPtT0icGag8mshy%2B087b%2FQvzmiI6pULcnCgF8bNa8PadQTB4JIzoCAPgpAZvFXHJ1b1wk5pURV9lSEyZ1THbc9bxmN1hZ4KfPymju7i4%2BNUMM85WCifaC2RU2eiWqh%2BpXoMqkN144A8Qna%2B2eDg41xigl2CC%2Bm%2BQPAZIHwXPFQqcGRyXoVo6q4iHN%2BpAOqEaply0Flx194m29C3C9Nk9pqmuhDzx%2BJJzThbV0qhHAvjuQbMAoouiMtgumTWfsQ4Fu3ou5dURA0dF%2BjHYsWypsQSrf7wOguEwisQHilo0cbrjd6BBAgmFkMVEQo7WLGrwAiQdJTq8w3adSl7Ctr1H2VSGdnjpM178A4LLR675CbDGT4zgiI7oqZEn2XQlswJCOBqcfxjZBaCG9MUDVNz3fXPMDya7S23YI%2FuRr1jYKviHFfJewuAwtjYv5EUu63%2Br1lUvldzP7R5iqmuFezEdV7o8r5h6FpXGj5raqvri7nkAXaD84NaISTTEe%2FZrEyNtaZTyTBWV%2FB%2FT4bqe1Uy6KU%2Ft3%2BMgCMHNJkHQDeHxBuhdn6M%2BtQ7wj5IgFvrBmISww5ui2ZgqrRRdepR5huSr9BmVC8B9cqYtnoHAt8ygQk0xQDLpRvP3ENIQK%2BhAUMYiB9CtJEZd%2BzwxqrnTmK8dZ3fZ0F6ql8m8kFcUzSyi2%2FzSwmv%2BO6xhBtyWNXnvND0eig9JzGZ%2BkLHNaTrRV8t5wNJqa2lKZvyk88qURCFu6JmrHvFDM9NOMGP14hWBqNr3BXyKAX0LQpeLqRXm93iTgAlQx6P8AwHBn7HR8GEqmZO4Ab6TJLNestnn0KcvS4Cx9RPl8wkaAcL1x6nCXOSLv9zaLFHmmSjTZ4lddWZRHPvLk3s%2BQC%2Bs4KgXmjzByiDAGqJfgv1JRkVbiGHy39oe8wT3T%2BDdHLr%2FPrOgkA6quF2p4StksHVcdvECmJf%2BuBHXpQguPDLwed5sGA%2BKgd6zukek6bic8FsIg6dBoi6GAqhLTMX0B%2BUjjNHlY4zwJ2iRPKRLUdgwSgGqavwg9x1CjjTRudXOwvq9rMKeZnbnwu0uXpyBaUdWSSQMCPOMpNUTuZEHezUb9G9d5nTPMgpi433R5sMirHNUf5IxjmEmrKv3vFVAZ%2BLqccKxbw7KTPh21rScb5xQbty%2BWmY61vmXvstRHzep2BJTjNE2GgEA3Yn7v6cgMOPacKNImmDTP75NzmgODCr4r8gFefAFuUsyOPdWXDyRsOn8dP2Yff93F%2ByPiHvCqmIL1BsKmyXqLZ5bh1cxIho%2BWyub2fTsIdNekRSqabd2ONq9jt84GXo7OxW96gSIANqK%2B7rNZfqbT1esx%2B2aTQfvZOqlFjR3XKMfLlqzVRzH3GXEQgQ5tIH%2FhA3n%2BIqXvimRW27IvX8PghBRXVAsSMViIO0ZdMbuPq4yKvcqXMySRtcCYLPi7C36%2BDi6Vk%3D,NA,NA,NA,NA,NA,#465186559,NA,Kolke,KPB-157,NA,NA,NA
1022, Mini Parlante Cafini 3550 Control Remoto Usb/mini Sd/fm G P ,41,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8457
		
		 sin interés
		
	

	
		",57,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GP+HOGARYTALLER,https://articulo.mercadolibre.com.uy/MLU-454863531-mini-parlante-cafini-3550-control-remoto-usbmini-sdfm-g-p-_JM,NA,NA,NA,NA,NA,#454863531,NA,Cafini,NA,NA,NA,NA
1023, Parlante Portable Sony Mhc V41- Vía Confort ,590,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.20229
		
		 sin interés
		
	

	
		",29,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,https://articulo.mercadolibre.com.uy/MLU-456339240-parlante-portable-sony-mhc-v41-via-confort-_JM,NA,NA,NA,NA,NA,#456339240,NA,Sony,NA,NA,NA,NA
1024, Parlante Bluetooth Aiwa Aw-po1 100w Rms Luces Led Usb Sd Pcm ,149,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 30363
		
		 sin interés
		
	

	
		",63,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-465295935-parlante-bluetooth-aiwa-aw-po1-100w-rms-luces-led-usb-sd-pcm-_JM,NA,NA,NA,NA,NA,#465295935,NA,NA,NA,NA,NA,NA
1025, Parlante Portatil Jbl Boombox Bluetooth 2x30 Watts ,799,NA,"
			
				Nuevo
			
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.62818
		
		 sin interés
		
	

	
		",18,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECSYS+ML,https://articulo.mercadolibre.com.uy/MLU-462599131-parlante-portatil-jbl-boombox-bluetooth-2x30-watts-_JM,NA,NA,NA,NA,NA,#462599131,NA,JBL,Boombox,Activo,5.25 kg,NA
1026," Parlante Coby Con Ruedas Para Trasladar, Microfono Y Luces ",5990,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 33278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,https://articulo.mercadolibre.com.uy/MLU-457546396-parlante-coby-con-ruedas-para-trasladar-microfono-y-luces-_JM,NA,NA,NA,NA,NA,#457546396,NA,NA,NA,NA,NA,NA
1027, Barra Sonido Home Parlantes Tv Bluetooth Control Futuro21 ,99,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20174
		
		 sin interés
		
	

	
		",74,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-452294871-barra-sonido-home-parlantes-tv-bluetooth-control-futuro21-_JM,NA,NA,NA,NA,NA,#452294871,NA,NA,NA,NA,NA,NA
1028," Parlante Portátil Logitech Ultimate Ears Boom 3, Macrotec ",199,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 40552
		
		 sin interés
		
	

	
		",52,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,https://articulo.mercadolibre.com.uy/MLU-459952970-parlante-portatil-logitech-ultimate-ears-boom-3-macrotec-_JM,NA,NA,NA,NA,NA,#459952970,NA,Logitech,BOOM 3,Activo,NA,NA
1029, Parlante Activo Nordmende 6¨ 300w Bluetooth ,1799,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9994
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,https://articulo.mercadolibre.com.uy/MLU-465299150-parlante-activo-nordmende-6-300w-bluetooth-_JM,NA,NA,NA,NA,NA,#465299150,300 W,Nordmende,NA,NA,NA,Auxiliar
1030, Parlante Multimedia Bluetooth Profesional 28000 W Sensacion ,418,NA,"
			
				Nuevo
			
			
		",(15 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 85373
		
		 sin interés
		
	

	
		",73,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,https://articulo.mercadolibre.com.uy/MLU-445424666-parlante-multimedia-bluetooth-profesional-28000-w-sensacion-_JM,NA,NA,NA,NA,NA,#445424666,NA,NA,NA,NA,NA,NA
1031, Parlante Portatil Bluetooth Jbl Link 10 ,249,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 50741
		
		 sin interés
		
	

	
		",41,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/URU_WOOFER,https://articulo.mercadolibre.com.uy/MLU-453743868-parlante-portatil-bluetooth-jbl-link-10-_JM,NA,NA,NA,NA,NA,#453743868,16 W,JBL,Link 10,Activo,710 g,NA
1032, Parlante Portatil Ms-158bt-a Bluetooth Usb Sd Fm Led Karaoke ,1317,1610,"
			
				Nuevo
			
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7318
		
		 sin interés
		
	

	
		",18,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,https://articulo.mercadolibre.com.uy/MLU-455218655-parlante-portatil-ms-158bt-a-bluetooth-usb-sd-fm-led-karaoke-_JM,NA,NA,NA,NA,NA,#455218655,NA,NA,NA,NA,NA,USB
1033, Parlante Portátil Activo Xion Ma ,28,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5706
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-461813778-parlante-portatil-activo-xion-ma-_JM,NA,NA,NA,NA,NA,#461813778,NA,Xion,NA,NA,NA,NA
1034, Parlante Bluetooth Energy Sistem Party 6 Led + Envios Gratis ,285,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 58077
		
		 sin interés
		
	

	
		",77,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-458753709-parlante-bluetooth-energy-sistem-party-6-led-envios-gratis-_JM,NA,NA,NA,NA,NA,#458753709,NA,Energy Sistem,NA,NA,NA,NA
1035, Parlante Bluetooth + Carga Tu Celular- Oferta Ya!!!- Oslo.uy ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				53
				vendidos
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Envío gratis a todo el país,NA,NA,5.0,6,http://perfil.mercadolibre.com.uy/OSLO.UY,https://articulo.mercadolibre.com.uy/MLU-447126748-parlante-bluetooth-carga-tu-celular-oferta-ya-oslouy-_JM,6,0,0,0,0,#447126748,NA,NA,NA,NA,NA,NA
1036, Parlante Portatil Ultimate Ears Ue Megaboom 20hs Bateria ,179,NA,"
			
				Nuevo
			
			
		",(1 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 36678
		
		 sin interés
		
	

	
		",78,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DRJDM,https://articulo.mercadolibre.com.uy/MLU-462246508-parlante-portatil-ultimate-ears-ue-megaboom-20hs-bateria-_JM,NA,NA,NA,NA,NA,#462246508,NA,Ultimate Ears,MEGABOOM,NA,NA,NA
1037, Parlante Kpm-142 Portátil Bt Kolke ,1705,NA,NA,(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9472
		
		 sin interés
		
	

	
		",72,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,https://articulo.mercadolibre.com.uy/MLU-463447239-parlante-kpm-142-portatil-bt-kolke-_JM,NA,NA,NA,NA,NA,#463447239,NA,Kolke,NA,NA,NA,NA
