search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de filtros del parlante,Conectores de entrada,Peso,Potencia de salida (RMS),Color
2017, Parlante Hopestar H24 Bluetooth Impermeable Variedad Colores ,129.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/NIETOHDEZ,https://articulo.mercadolibre.com.co/MCO-505184583-parlante-hopestar-h24-bluetooth-impermeable-variedad-colores-_JM,NA,NA,NA,NA,NA,#505184583,NA,NA,NA,NA,NA,0.9 kg,NA,Gris azulado
2018, Bose Soundlink Revolve+ Parlante Bluetooth 360 Premiun ,1.807.500,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 50.208
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/COBE+IMPORT-STORE,https://articulo.mercadolibre.com.co/MCO-514649078-bose-soundlink-revolve-parlante-bluetooth-360-premiun-_JM,7,0,0,0,1,#514649078,Bose,SoundLink,Revolve+,Activo,NA,NA,NA,NA
2019, Bafle Parlante Bluetooth Somho S329 ,62.800,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.744
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MRQUI%C3%91,https://articulo.mercadolibre.com.co/MCO-456637565-bafle-parlante-bluetooth-somho-s329-_JM,NA,NA,NA,NA,NA,#456637565,NA,NA,NA,NA,NA,NA,NA,NA
2020, Victrola Vsc-550bt Aqua Tornamesa Parlante Bluetooth ,308.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 25.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA+STORE,https://articulo.mercadolibre.com.co/MCO-489090710-victrola-vsc-550bt-aqua-tornamesa-parlante-bluetooth-_JM,NA,NA,NA,NA,NA,#489090710,Victrola,NA,VSC-550BT-TU,NA,NA,NA,NA,NA
2021, Victrola Vsc-550bt Map Tornamesa Parlante Bluetooth ,311.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 25.999
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/WIMKA+STORE,https://articulo.mercadolibre.com.co/MCO-489307615-victrola-vsc-550bt-map-tornamesa-parlante-bluetooth-_JM,NA,NA,NA,NA,NA,#489307615,Victrola,NA,NA,NA,NA,NA,NA,Retro
2022," Bafle Profesional Bluetooth Doble, De 10 Con Luz Led, 3000 ",546.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 15.167
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MM+IMPORTADORES,https://articulo.mercadolibre.com.co/MCO-494323065-bafle-profesional-bluetooth-doble-de-10-con-luz-led-3000-_JM,NA,NA,NA,NA,NA,#494323065,NA,NA,NA,NA,RCA,NA,NA,NA
2023, Parlante Bluetooth Karaoke Doble Micrófono Inalámbrico Usb ,224.990,NA,"
			
				Nuevo
			
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.250
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HEPA+TECNOACCESORIOS,https://articulo.mercadolibre.com.co/MCO-523695682-parlante-bluetooth-karaoke-doble-microfono-inalambrico-usb-_JM,NA,NA,NA,NA,NA,#523695682,SDRD,NA,SD-306,NA,NA,NA,NA,NA
2024, Parlante Tipo Jbl Pulse 3 Sonido Luz Led Blue-envio Gratis ,265.000,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 7.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BORMANJAMES,https://articulo.mercadolibre.com.co/MCO-505548595-parlante-tipo-jbl-pulse-3-sonido-luz-led-blue-envio-gratis-_JM,NA,NA,NA,NA,NA,#505548595,Bose,NA,Pulse 3,NA,NA,NA,NA,NA
2025, Parlante Portatil Bluetooth Resistente Al Agua Ducha Piscina ,22.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 1.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COCO-BONGO+COMERCIALIZADORA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=p5NyWP4R%2BWmCasP30%2B6QPvxHjOPokqT1W4VXr9DxzXXukO196gnpCF3F2neL1r82etovJZaqa%2BXVYRjB2lYYb6xlF5QjWUbjg7IxCv5N8g6%2B446vGSpjvR5FDQ9Yc5jQlLV12gp4yg77eCexkUt8zTfDJpxqEB7bgkJOJhWNQcOsmatwH88P3v9uUSAgiNCT6EW4wJlV23ngmCGGPbhSlrD%2BfBe%2F4DVSW4m%2Fz72JciAIMsy5WOQdqgY6Upv5msLZVkYqqsRIMD%2BHfzC4PohLULdIL531R2WltbC921TiLqdbI%2FTJXSL%2BRhgAodcZK8QZrercEtZSliVauL97uPDfLou8iawGUD6FAJlHRyQXGUYscxrsVB3p8dB3CK5dtpEibsYkrdq0etUZjuoSsVD%2FM8l4xtjz4KZe8c8fCv2YAlCFDrxsSnt2KjbmY9X%2FFZbaMfn%2F1J5Y8PfIAY4YU9kBKVY6L5pkVMDpnpKB%2FSoeCvFGk9NJxucdIGoVspD3SEDrSQpZwlOrKhfuFqBNmUimBUBj6g9W1CEU4ibp1FuKYfQzHHgwQ1CAEmPD6eL9jB70cVULuc2f5DYfQtC4sxbF2vkMlWpEK8ryZcotxmrssVagtydyiM9t2qQATeUTW%2FPmBUgOMw7Ux1HICLeLBDlWptcNF%2FjnxIdDajdWPhLqAphV8jo3UhRFHWYQejIffKmFR6PvTqL2Hwp2V%2F26Th4w5ls7aXW1Krhd73%2BD71kkAEY1zjT9WWTvpMybBSdIPT5vitgo%2BrpPIMWec%2FvvAHFU%2FUMmoLxmczuU66a9y9fPZOEU69n8c3n%2F6GwNg3uzLwdMfvbQXQLzc235%2Bp2Y%2FTV9krLVAE4pAMXcQy0Bum9YjiQBYYSj%2ByDWUh6POsJwKTxqPPmtBtEDVTCREPOWbjD0zxDlx71SiTZWuKGkLJZVqI3n9Kg%2F0fKw%2FeqAKLOk9XGre3f%2FGsZLFTihdQjIcF%2BBWkf9WncxG3USFTklrRtUbyk4lT9fdxkLsNJd4nbcTGwml3%2FPyRXAJLhWA8T6fKv9xsBPfrqKOXHo%2BBb7BXSoeY%2FMvZUvPcXEGToU9q2Yu451FJdsO%2BYGwcd%2F1qh7SXTZRBYEtKYLbkNvI5uY5%2FdKbjvQvDaEAOfPy25qUlPeYGWayFoE5txVqt9ICavKgdZaQ8SRp7baO6OR8QC7tkr4beV56kBwtIACkxaz9cFCh8VzEshE%2F08KVDlfksB%2F%2BFm2rf5J6xXIEqkxBQo86qrIknkRoiYUWtIMAJx0c47YyRGVSBXgR27axEfdmwQVMw6kKJAQcMq1N4B2OF0RMrU5w3ryhK6KCcmbzYo6t6hnDwFuH33WVnSfyog05Klw3P%2Fvi64bJHSy8dkPyZ9LlTEgTx5YE%2B4ABdx9qUV7MNQejEFLI%2Fd7ugnQQA8SJcbi1BW08IIY6RZIC6bpELHHv8x65jFaMDy3nVPxuKRMy9jEjf%2B5n9ROON5GPuQTCQIDBx7kzHDPm%2BIwV3BsmLlUzxGwMFgX3kMnDlPDI9FPSAJdYE20Rqi%2Foe%2BdrpbHlR%2BfTqtsFxgYiERQ0xIo4iluU%2BRV1hBrZ%2FBYI4Vp4mb1iQp8kN5BDYPJf0%2BhJSIRQOHf6WImkOYymDB7nMBNqrvtNw%3D%3D,NA,NA,NA,NA,NA,#530816116,NA,NA,NA,NA,Plug,NA,NA,NA
2026," Harman Kardon Invoke Bluetooth,parlante Con Asistente De Voz ",799.000,NA,NA,(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 66.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-510026511-harman-kardon-invoke-bluetoothparlante-con-asistente-de-voz-_JM,NA,NA,NA,NA,NA,#510026511,JBL,NA,NA,NA,NA,2.3 lb,NA,NA
2027, Parlante - Cabina - 15 P/das Professional Sound Bluetooth ,729.900,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 20.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANJE763443,https://articulo.mercadolibre.com.co/MCO-517040967-parlante-cabina-15-pdas-professional-sound-bluetooth-_JM,NA,NA,NA,NA,NA,#517040967,NA,NA,NA,NA,NA,NA,NA,NA
2028, Cabina Audio Activa Pro Parlante Bluetooth 12pg Aiwa Awsp12m ,599.000,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 49.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SASCOMERCIALLACABRERA,https://articulo.mercadolibre.com.co/MCO-512132477-cabina-audio-activa-pro-parlante-bluetooth-12pg-aiwa-awsp12m-_JM,NA,NA,NA,NA,NA,#512132477,Aiwa,NA,NA,NA,NA,NA,NA,NA
2029, Radio Perifoneo Universal Royal Bluetooth Recargable Oferta ,34.990,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 972
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HYPERION+STORE,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=NDEo7F8KjyY1CmElzq1SvBXmZoJ4Zu8xqOJm7A9quh%2BzcOq58wDg8v62YqwcKlhkBOFOa0c853iYq9qyzgwkAp8%2BLjYrLfkU4Y74McGdGRfABPS0oL4MQf0Bib3FDCuyJUjiqG3rjAosAzFtbAabDEgzhvrKQUuzYD57%2BXzOzoekJGgK9apSoLsfO4%2BB8dfWPoESxuBHJ6TcHFpqopHt5pKpz97lIVq62UOHLMi%2Fhvy5etGN%2BmT55OSa80vBfyfcYxejzxifBOAeFL3ogcRoJ1XPmxFsIPr7b0H97hy77eR6tNBotAZIliR6yJYcvuR6bvZ8lz6G%2FEW0Vx%2B02Rf7iwrnfbX4EIqzdTz2lKagWCAhq4xmvaaEH%2FjuGv2xiCJxwnGC%2BpFcZgDv4wdYP5ecNr1JtdjHGRqGj2S%2B0OfcuQkvgBhzsk50hqXVtbx5tWdHrHz8sgtLjb%2FpRQgImoVubIZyvIVN%2FU%2Bqk6fAjEUl%2BMJdnc9N54hbY5f6%2BmonwCtVC67JwqzMknYvRf1OQW36yGS4Y55yzWCQEcMef9YPA9Ukbr285rryJQ1lPz9d6%2BKRGDN5VvanOs92NDJ13QIroTHhLg8YOyQnHK%2FCZIXmgH%2BCVBSCs1kjqOF0XvergDxnMUoxR6u0tgxl%2BGfEApsULclfz1%2FHyguPAs6vxF89LMQWSxXVnomRFVURlbv4aHSl6lk7ir9XhEZlwmidP4Th59A4Hyxpcp9CnoB%2Ffr4ZqbCQdIPVQKGEUww24kZDwRW02JF77EW7iZhr2hmB8DPvi75pvneEDvs6StCmdg9maiO2UfeP8w4dWpqDhnsqyOEe3M%2BX76RrgpJIpxsVQngDz85ZTXIOAsk9DtwyYha5qqbvan819NRAw3emLfkz%2FEX3oA5Nf%2BCRjg%2F%2Bw%2BRqfHt7kwjh0uRPckPT3%2F13Bj02cRqCKqKT60iFeMIiQxLUvT6BdRX%2Fthbt3sdMfkLMEhU6pq4uGuaEUyrEq3Mfuv6bHerzc5kKjQVy2oyDgnJS75fLZOlh05AUvDfpLRoD1efmnJ4UDVLn09rAK4A6lbgT9pwK5w4EVqcK%2FsEQH7L%2BeLgnMiNQ8pqzVdPMFwk5m74KS8PpzlieDRkV39QEpBGg0rk1noiWe5nmbPRfU4bPvZelww6S08QjgsWgM5KwSEy13uIG2fp2Wpxl4Qo4pMDPiG4eeW0WwjnA0YyppFKIzSBsNYu%2Bxv21%2FERsnmlBLu1zvEDXOY2qdKHSjcj0ls2GeguuUR8JRs28TTY2sCiLkiNx2DRoORhetpBqi9g0CWwn3DxQVQJ8YMRjp083Df08eXRXvKv7vZ7U9%2FddMpCv9cQrpFFHx3g%2F6UPFMcJMEFgHiMeWH4HOEtAOmN5gv4jYv1YIc3Fo6S9IHEqX7RKQlTNPMtG%2F9YLcVTx8%2FIZ9o6sFU8ORVjvgQ9qszddGadEQJVIluhLX1qoYJAwMYcQLvq4erWwph4RInlmpjOFurGmZjMEgt3PrTS6GlyEq3%2B%2FbR5k5gTL6LIFXHiPu28%2Bc7Pm2VhBZsEyxuDNXs92D6dJriF3acncCTVph9UCnc%2FSJpm53e6xrCiKCGwsVgAp0Kk9%2B4jrc%2BBfh%2FgdmOngrHS31ytbyygoNbug3qYP37nH40wf4luJcckqKR0goaC060FXFqQa5GUhRgJNZVekuy36sN3N%2F4Gjj,NA,NA,NA,NA,NA,#486196590,NA,NA,NA,NA,NA,200 g,NA,NA
2030, Receptor Adaptador Bluetooth Para Parlantes Y Audifonos ,14.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(998 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ONLYTOYS,https://articulo.mercadolibre.com.co/MCO-516403242-receptor-adaptador-bluetooth-para-parlantes-y-audifonos-_JM,NA,NA,NA,NA,NA,#516403242,NA,NA,NA,NA,NA,NA,NA,NA
2031, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original ,459.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,80,https://perfil.mercadolibre.com.co/JLLUJOONLINE,https://articulo.mercadolibre.com.co/MCO-508673034-parlante-jbl-charge-4-bluetooth-sumergible-100-original-_JM,72,6,2,0,0,#508673034,JBL,NA,Charge 4,Activo,NA,2.13 lb,30 W,NA
2032, Parlante Bluetooth Usb Sd Recargable Super Sound J&r J5183 ,133.950,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 3.721
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/INGENIEMOS.,https://articulo.mercadolibre.com.co/MCO-471519189-parlante-bluetooth-usb-sd-recargable-super-sound-jr-j5183-_JM,NA,NA,NA,NA,NA,#471519189,NA,NA,NA,NA,Auxiliar,NA,16 W,NA
2033, Miniparlante Portátil Bluetooth Xts-600 10 Horas Bateria ,46.000,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/LIQUIMARCAS.COM,https://articulo.mercadolibre.com.co/MCO-511032117-miniparlante-portatil-bluetooth-xts-600-10-horas-bateria-_JM,NA,NA,NA,NA,NA,#511032117,NA,NA,NA,NA,NA,90 g,3 W,NA
2034, Micrófono Karaoke Q7 - Bluetooth Parlante Portatil + Estuche ,51.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MANA290187,https://articulo.mercadolibre.com.co/MCO-512659572-microfono-karaoke-q7-bluetooth-parlante-portatil-estuche-_JM,NA,NA,NA,NA,NA,#512659572,NA,NA,NA,NA,NA,NA,NA,NA
2035, Y Bluetooth Inalambrico Portatil 4.2 Altavoces 30w Con Sonid ,179.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ZONAFRANCACAT,https://articulo.mercadolibre.com.co/MCO-518052766-y-bluetooth-inalambrico-portatil-42-altavoces-30w-con-sonid-_JM,NA,NA,NA,NA,NA,#518052766,AY,NA,NA,NA,NA,1 lb,30 W,NA
2036, Parlante Mini A2pro Bluetooth Usb Micro Sd Sonido Fiel ,34.990,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.916
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-471627586-parlante-mini-a2pro-bluetooth-usb-micro-sd-sonido-fiel-_JM,NA,NA,NA,NA,NA,#471627586,NA,NA,NA,NA,NA,NA,NA,Rosa dorado
2037, Parlante Anker Bluetooth 6w Hasta 24 Horas De Música ,120.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BUCARANET+TIENDAONLINE,https://articulo.mercadolibre.com.co/MCO-478900904-parlante-anker-bluetooth-6w-hasta-24-horas-de-musica-_JM,NA,NA,NA,NA,NA,#478900904,Anker,NA,A3102,NA,Auxiliar,NA,6 W,NA
2038, Bog Parlante Hp Bluet S6500 Azul Metal ,102.400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(299 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.844
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BOGOTAELECTRONICA+OFICIAL,https://articulo.mercadolibre.com.co/MCO-506053110-bog-parlante-hp-bluet-s6500-azul-metal-_JM,NA,NA,NA,NA,NA,#506053110,HP,NA,NA,NA,NA,NA,NA,NA
2039," Parlantes Inalámbricos C/subwoofer, Sonido De Alta Fidelidad ",27.783,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 2.315
			
		
		 sin interés
		
	

	
		",NA,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/YINTECO,https://articulo.mercadolibre.com.co/MCO-509751870-parlantes-inalambricos-csubwoofer-sonido-de-alta-fidelidad-_JM,NA,NA,NA,NA,NA,#509751870,NA,NA,NA,NA,NA,NA,NA,NA
2040, Bombillo Led Multicolor Bluetooth Parlante Luz Blanca Nofija ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MACA3741945,https://articulo.mercadolibre.com.co/MCO-514993315-bombillo-led-multicolor-bluetooth-parlante-luz-blanca-nofija-_JM,NA,NA,NA,NA,NA,#514993315,NA,NA,NA,NA,NA,NA,NA,NA
2041, Parlante Portable Infinity One Bluetooth Nfc ,949.000,1.199.000,NA,(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 26.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=135,https://articulo.mercadolibre.com.co/MCO-449612099-parlante-portable-infinity-one-bluetooth-nfc-_JM,NA,NA,NA,NA,NA,#449612099,Infinity,NA,NA,NA,Auxiliar,NA,NA,NA
2042, Parlante Bose Revolve + - Negro ,1.199.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 33.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/COMPUDEMANO,https://articulo.mercadolibre.com.co/MCO-484374064-parlante-bose-revolve-negro-_JM,7,0,0,0,1,#484374064,Bose,SoundLink,Revolve+,Activo,NA,NA,NA,NA
2043, Parlante Harman Kardon Go + Play Micro ,690.000,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 57.500
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JUFELIP,https://articulo.mercadolibre.com.co/MCO-485749347-parlante-harman-kardon-go-play-micro-_JM,NA,NA,NA,NA,NA,#485749347,Harman Kardon,NA,Go + Play,Activo,NA,NA,NA,Negro
2044, Parlante Profesional Kalley K-spk30bled Envio Gratis ,234.900,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-507349737-parlante-profesional-kalley-k-spk30bled-envio-gratis-_JM,NA,NA,NA,NA,NA,#507349737,NA,NA,NA,NA,NA,NA,NA,NA
2045," Parlante Altavoz Inalámbrico Tipo-jbl Xtreme , Bluetooth Fm ",79.079.079,NA,"
			
				Nuevo
			
			
		",(3 disponibles),NA,NA,NA,Envío gratis a nivel nacional,NA,NA,3.6,9,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-507509603-parlante-altavoz-inalambrico-tipo-jbl-xtreme-bluetooth-fm-_JM,3,3,0,2,1,#507509603,JBL,NA,Xtreme,NA,NA,750 g,NA,NA
2046, Parlante Bluetooth ,44.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(48 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.742
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIRTUALSTORE.CO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=dx%2FJEOGEGUQCu2AzRUXQWJBR7XZw4zmcywmkkeupf6vk%2B%2F9hNC%2FnGltPAzg1a%2FqKSKd8oN4Dvbn4Pl%2Bz5i3i0Gn%2BnWjsX3fclTMsBoLS0Ey5exXv4p6sJwIWVBl%2FHsu54fu4w5zPdmrMK%2FAl5r%2BGwKgKU0iub8rvY4wWJHvxmkzcr%2BSWyY2MJNBP1qpskoKbISQ8Q2m7zonVZ%2FXCTPHLnlDHjHfKXzlcA4GLlRGrBAKJO3fOzh%2FfO6QfOLFyEbTssJhN1i97filLNRgy1WRMcR4nDYUhBx%2Ftm8TcY%2FcNYLXahfW0tedHqMe7SX5k%2BLjefXNfVaMmdqqNUo%2FTTGb9gYRFqS7YniBiq5MZMqu6Ukj77qNN3JKNhyVsIjQZNPohIYcFRIHGN8o2lFJm6LJtj00BSuVg1U%2BmzBjFFFgzOSE%2FeYPedemNDXBiNru28YypRouWlaB1zXnb0raIFIGkoTBE1HYXuqIei9Phi7%2FPc1uOi3OrubJClQ%2BZrHc9klCR%2FxlHM%2FLi%2BAD8QD46LsTPEU6pE2wJX5mOzPiRambGxio66x%2BhtkUMjp7RmE0irnD5OEgqsG52kRoWSXr8lKcv4%2B1lY4wQ0GdoKZiAEGF4I94MyST6b4ZnT3FRVDHauPnKMRZHxqqV8EKw9BZwQMXwZC2nzqDcdkFJlUw%2BSUhDmoohaPsHg7I2Ph0lDTLqagge3K31wO3AFRvXSkvMigK0b6BbhZ5rmSeN1lNmQB4iwbXOk6661bzgKQhCHsmO9hEedyt8QSfpJkeCxpiu%2BQo9oirEUuArdInOAlHytwciOmZhW%2BCIMrRUi8jHwKWSS%2BpiiMy4YgBc%2FzWq24rzolb36zpN%2F8ybFCUHd0JBVLKx75uBWOR1rBWvVKeeeJXrOtHW7mqVdCgKTRGyoRMAIdGFIguY9Yj%2Ba3w%2F8mqK23q2m0D82qDpv9E4guolScUHx5LWtjsEe26NX4zZJ1g4YmduHT3VGUJMG%2BbvPTPr3wfb9hTGPYVCDylssw0e6AnsaBSofY12SVg4v52S2UxCncfxE0OfLuu8qU%2FoSepcdU%2BkTQ5nDb1zgGMNaCbPk%2B%2FWQKSGEx0jx2xMQBNDat6zqfcSxVzHOO1solMBGrTPYDlER%2FOZOJr%2F3vZQ%2FAcSa7pcxuJ0XmPM8FNRg5SibbiGcaL6X4c2eAqW3hYrfDgL48P7kcHetNICPsImBMTbr67wCqz0iYzxpii%2F6OHNCUXuwGkQzJ2WvB41%2BVaYJCekjA4%2FOtCwHqHFpboBuFZSYklg0t9dNDEdcCvb4IrJZqBH%2FxUa5SxJTotmCgH4dj454sRoqkc6fVDVoUTlM5g8VSHT8VlR5RPetvhC7Fm5%2F%2FXe%2FdkaFV1bsZiMGoyAqWZX18YdZ14pCaiWAnTsy4NzFAPvlKvYO73hPFedoapaKKHD0aqfMpQdDHDN5zifQ5bMHzPO3IA%2FH0NRdo5GbjgYESE9sBicQmm5W%2Bqeqr3bTtFgurcfCeZpCA0GCw1omMudnjkh9yHAGapqY4bVgp04C%2BKjG%2FHR3snzBFNsiky8jT0L0tmbvg8OakO5XoEzxbt28hrqvdlfb1vjhLAxa%2F0LqebOgFWsb9dkGekINMCyDp6A69wujfXgfQRzi0w4EMy5J6vUtN0w%2FEtqhW2tOp%2BRqJpsIcfqdixF99DfZhdbuJSZBLYiFX8Vzw%3D%3D,NA,NA,NA,NA,NA,#496192951,Apple,Touch,iPod touch,NA,NA,NA,NA,Blanco azulado
