search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada,Altura
387, Mini Parlante Bluetooth Redondo Para Ducha En Varios Colores ,29.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.7,3,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,https://articulo.mercadolibre.com.co/MCO-456566518-mini-parlante-bluetooth-redondo-para-ducha-en-varios-colores-_JM#position=19&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,1,0,2,0,0,#456566518,NA,NA,NA,NA,NA,NA,NA,NA,NA
388, Parlante Recargable Portatil Bluetooth Vs-ss88 400w ,159.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.332
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COLMETECNO,https://articulo.mercadolibre.com.co/MCO-487826616-parlante-recargable-portatil-bluetooth-vs-ss88-400w-_JM#position=20&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#487826616,NA,NA,NA,NA,NA,NA,NA,Entrada para Micrófono,NA
389, Parlante Wireless / Bluetooth Harman Kardon Omni 20 Negro ,849.000,999.000,"
			
			
				
				4
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 23.583
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en la tienda del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-448946622-parlante-wireless-bluetooth-harman-kardon-omni-20-negro-_JM#position=21&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#448946622,Harman Kardon,NA,NA,NA,NA,NA,NA,NA,NA
390, Parlante Bluetooth-radio Fm ,59.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ELECTROCOMPRASONLINE,https://articulo.mercadolibre.com.co/MCO-459498341-parlante-bluetooth-radio-fm-_JM#position=22&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#459498341,NA,NA,NA,NA,NA,NA,NA,NA,NA
391, Parlante Bluetooth Portatil Sonido Hifi Aiwa Aw31 Negro ,129.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.750
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SASCOMERCIALLACABRERA,https://articulo.mercadolibre.com.co/MCO-499099655-parlante-bluetooth-portatil-sonido-hifi-aiwa-aw31-negro-_JM#position=23&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#499099655,Aiwa,NA,NA,NA,NA,NA,NA,NA,NA
392, Parlante Megáfono Con Micrófono Tipo Diadema - Bluetooth ,45.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.750
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/AMLCOMERCIALIZADORA,https://articulo.mercadolibre.com.co/MCO-481920910-parlante-megafono-con-microfono-tipo-diadema-bluetooth-_JM#position=24&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#481920910,NA,NA,NA,NA,NA,NA,NA,NA,NA
393," Parlante Activo Pl4600x De 2 Vías Fm, Bluetooth, Usb, 4600 W ",837.900,985.000,"
			
			
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 69.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SONOMARCASVENTO?brandId=505,https://articulo.mercadolibre.com.co/MCO-488372374-parlante-activo-pl4600x-de-2-vias-fm-bluetooth-usb-4600-w-_JM#position=25&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#488372374,NA,NA,NA,NA,NA,NA,NA,NA,NA
394, Parlante Portatil Jbl Flip 4 Bluetooth 16w Sumergible Negro ,314.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.747
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,60,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-459920347-parlante-portatil-jbl-flip-4-bluetooth-16w-sumergible-negro-_JM#position=26&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,56,4,0,0,0,#459920347,JBL,Flip 4,16 W,Activo,Flip,515 g,NA,NA,NA
395," Cabina Portátil 10 Pulg Bluetooth, Fm, Sd + TriPod 800watts ",329.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.164
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-502252905-cabina-portatil-10-pulg-bluetooth-fm-sd-tripod-800watts-_JM#position=27&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#502252905,Silver Max,NA,NA,NA,NA,NA,NA,NA,NA
396, Mini Parlante Noche Silver Lector Micro Sd/bluetooth/fm S10 ,21.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 608
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BUYRURU,https://articulo.mercadolibre.com.co/MCO-516204099-mini-parlante-noche-silver-lector-micro-sdbluetoothfm-s10-_JM#position=28&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#516204099,NA,NA,NA,NA,NA,NA,NA,NA,NA
397, Parlante Portatil Harman Kardon Esquire Mini - Powerbank ,299.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.331
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,1.0,1,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-488066746-parlante-portatil-harman-kardon-esquire-mini-powerbank-_JM#position=29&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#488066746,JBL,NA,NA,NA,NA,NA,NA,NA,NA
398, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original Cam ,469.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,81,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-515423887-parlante-jbl-charge-4-bluetooth-sumergible-100-original-cam-_JM#position=30&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,72,6,2,0,0,#515423887,JBL,Charge 4,30 W,Activo,NA,2.13 lb,NA,NA,"3.66 """
399, Voz Bluetooth Amplificador Altavoz Impermeable Microfono Amp ,464.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 38.749
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SKYJOB,https://articulo.mercadolibre.com.co/MCO-509517660-voz-bluetooth-amplificador-altavoz-impermeable-microfono-amp-_JM#position=31&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#509517660,NA,NA,NA,NA,NA,NA,NA,NA,NA
400, Victrola Vsc-550bt Gray Tornamesa Parlante Bluetooth ,344.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 28.742
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-494159876-victrola-vsc-550bt-gray-tornamesa-parlante-bluetooth-_JM#position=32&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#494159876,Victrola,VSC-550BT,NA,NA,NA,NA,NA,NA,NA
401, Parlante Portatil Bose Soundlink Mini Ii Bluetooth Ed. Limit ,749.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 20.831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-451770471-parlante-portatil-bose-soundlink-mini-ii-bluetooth-ed-limit-_JM#position=33&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#451770471,Bose,Mini Bluetooth II,NA,NA,SoundLink,0.67 kg,NA,Auxiliar,NA
402, Amplificador Recargable 12w Rms Bluetooth Usb Sd Vta ,180.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-510426185-amplificador-recargable-12w-rms-bluetooth-usb-sd-vta-_JM#position=34&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#510426185,NA,NA,12 W,NA,NA,NA,Negro,NA,NA
403, Cabina Parlante Bluetooth Con Micrófono Batería Recargable ,129.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/GANI2289235,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=F2OyiHmFxG7EJ6%2Bt3DA8z%2BZM%2FU1h9b%2BVZRupmjYBA4bgmTTI2KIQ%2FlNRUs687qs%2FlffEAaofwfolt3PYWt%2FeaUul5V4kxMVQCBSYFboPbjY5KdFWRttBHoI%2BH5CHogGXvLky9maGN8fOy5EQxjKuNgHl5eb%2FJtXAH41LX1ssw02FzWyPZxV%2FYZeSgH0POY22zWwc%2FlJnlLV7sDjBEM%2F2nmv1LZ5Vjjr623T2568AjecF%2FAb%2FyYkon8g7Sh4Wx6748pwB0CzBn5H1olHQH2lL2mVF92vh8B%2B8YkWPjNBdXIH9uX2M%2BP7aB3CYeQrLCgATh9pfbjLLxOoOQesvzfpM6fA9ZRrAoY5HHt2ROAK5OxtrZWcZN0F2eRH5x4zgexG%2FGgIRbhB%2BHsGBcyjFzhUO%2FJ7YcI%2FVSPqumdTPHWjaYefDz1znkEUwsaOjW7p3z4fWW6bUlAhyVpn1F3ll1vkenVES2Usg8J90WdlM7UiEsiuzmFkcAanQ2hnaakP28eNL%2FAoCLMYnAEvSchbjjBN63XqAXZ%2BhbUJh3yxrZkEsj6NEnI2A3vMC2oWrHVy8EP7iN4y4sNhEgoOGgEZ0xT174m%2BZVuMC1%2B6J5fnjmCgKdhktZgUIHb%2FDwqZz2viAz%2ByBW6qiNX2vwX32cZKno%2BujzL9aXdP2zl4qU9f1VlJHwAAXQAHx%2FbdwYXUoFqdf5caIY2CrVnCKCE61yde0M64D5j3kGL8H6obkMS2139zSU3%2BoIs4po4I9TRIAc5eMRlmhY6Q8yB2MQOza0ElO1RIq7xv9jEfaVNBA7o%2FkW2JtBYAOX3yYQx%2F4P2YsYNvi2ITiaJ8maRcZJAwab0Zs8BmVXjmuY%2BPXebg9JfGoTpgdAXgwGoGR5cndwzf9%2BrAiaRxguCM6G7o7sa9FV1CwHAGu0AlhNwLU5G7TnpRQMHpBjS8ivMMxLSNXo4z%2FA8XcsZi2TxzJ%2FsuCLRhafiSA2p4XW2ET4WARmbGIWiLYwFfY%2FtNxRImEOJw8VPmvHfFnus67tvWZRHcyEY0rfQKeCHOE%2F07yJ3Yvsiz829tzaBjc0YeGcP9VSjG4CGPhWWzAt5XXVqPOOD072vUItF0xS5lXwWnx3wX9xn3Uu%2FCS%2BnDm%2B44f9tH9lXnCZGwrvtEKicGjYPsm1KcAAv%2FD%2FFPFoRrbOA0gbz07OpEvRpBnIv3kyeKvE18M8nYcV8SX0Ml%2BfLGooRGyxNW989iPiKKGSz3b07I%2FGnDbpZAlPTAmPy8nULUI0ICFo%2BlV2r9V31TP2L9R40UPK8qchv2hM7i%2F0SdRA%2FmvLTLvd1JBqGCuuBmFHtADcitCKyeSqx0YeCpu3XEed2s37PMlpexaHw97gVUCrH1nOCvXHbJ%2FRF3GF1A4SMf%2BUPlY83ezy9GjFE3JLhA5J8vawPuqN9VQspmHndtPYZ5GtsJ5StCFJSQbuBOoPHs%2F0X41bH3bX8o6iZOMhh%2BMiUwcSXUMWuC5CNth05FWW1mNbYAFQbODPfWuUxuIPW%2FzE7LXXsmh034ZShA5MJRITBejHQedqxfEfMLPdQqbt7N19M3gUu75KYZV4ygrvTw4SVdRaFLmRQJGHYyA9E0NxCTpH7FiEexYVbtbPKYMb1514JXIhuBsVR7mxCM5kHYNtHx2Ct7mgWnQ9vN7iIkngu1MdcOYIbMUtDI2OYf2dizSecphN1iE5YKiSUJ1VEPSN2GDm7WQcf92Nh%2FtAsY3vie2UWlttJz9oC2Ta9vZ4neG58Z%2BqtButt8wozrLekmEVXNu947RZC2%2FcGwnBYTCfyXwIQ%3D%3D,NA,NA,NA,NA,NA,#518788217,NA,NA,NA,NA,NA,NA,NA,NA,NA
404, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original Ama ,469.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,81,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-514522075-parlante-jbl-charge-4-bluetooth-sumergible-100-original-ama-_JM#position=36&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,72,6,2,0,0,#514522075,JBL,Charge 4,30 W,Activo,NA,2.13 lb,NA,NA,"3.66 """
405, Parlante Micrófono Amplificador 123 Usb Sd Bluetooth +micro ,119.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(90 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.333
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-490238023-parlante-microfono-amplificador-123-usb-sd-bluetooth-micro-_JM#position=37&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#490238023,NA,NA,NA,NA,NA,NA,NA,NA,NA
406, Parlantes Bluetooth Nida An-301 Con Micrófono En Diadema ,42.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.194
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CAPO0724,https://articulo.mercadolibre.com.co/MCO-473650401-parlantes-bluetooth-nida-an-301-con-microfono-en-diadema-_JM#position=38&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#473650401,NA,NA,NA,NA,NA,NA,NA,NA,NA
407, Parlante Portátil Bose Soundlink Color Ii 2018 Negro ,599.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 16.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,7,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-463348282-parlante-portatil-bose-soundlink-color-ii-2018-negro-_JM#position=39&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,6,1,0,0,0,#463348282,Bose,Color II,NA,Activo,SoundLink,0.54 kg,Agua,Auxiliar,NA
408, Parlante Logitech Z537 Con Subwoofer 2.1 Bluetooth 60 Vatios ,389.900,445.000,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 10.831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DECME+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-450819647-parlante-logitech-z537-con-subwoofer-21-bluetooth-60-vatios-_JM#position=40&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#450819647,Logitech,NA,NA,NA,NA,NA,NA,RCA,NA
409, Microfono Parlante Bluetooth Karaoke Negro ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/HERA+ML,https://articulo.mercadolibre.com.co/MCO-508668679-microfono-parlante-bluetooth-karaoke-negro-_JM#position=41&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#508668679,Jaltech,NA,NA,NA,NA,NA,NA,NA,NA
410, Parlante Trust Ziva Inalambrico Bluetooth Negro ,44.900,84.900,"
			
			
				
				3
				vendidos
			
		",(34 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.247
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,2,https://perfil.mercadolibre.com.co/TEKNOPOLISCOLOMBIA?brandId=209,https://articulo.mercadolibre.com.co/MCO-459553043-parlante-trust-ziva-inalambrico-bluetooth-negro-_JM#position=42&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#459553043,Teknopolis,Ziva,NA,NA,NA,NA,NA,NA,NA
411, Mini Parlante Ducha Bluetooth Inalámbrico Impermeable ,24.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AUNCLICKTIENDAVIRTUAL,https://articulo.mercadolibre.com.co/MCO-508786503-mini-parlante-ducha-bluetooth-inalambrico-impermeable-_JM#position=43&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#508786503,NA,NA,NA,NA,NA,NA,NA,NA,NA
412, Barra De Sonido Con Display - Bluetooth Stereo B28s ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 4.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/ANFA3099594,https://articulo.mercadolibre.com.co/MCO-513132861-barra-de-sonido-con-display-bluetooth-stereo-b28s-_JM#position=44&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#513132861,NA,NA,NA,NA,NA,NA,NA,USB,NA
413, Parlante Alta Voz Recargable Bluetooth Usb Sd Aux Clip O6 ,59.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-502757857-parlante-alta-voz-recargable-bluetooth-usb-sd-aux-clip-o6-_JM#position=45&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#502757857,NA,NA,NA,NA,NA,NA,NA,NA,NA
414, Micrófono Karaoke V8 - Bluetooth Parlante Portatil Tipo Jbl ,45.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VENTAS+CRT,https://articulo.mercadolibre.com.co/MCO-522465420-microfono-karaoke-v8-bluetooth-parlante-portatil-tipo-jbl-_JM#position=46&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#522465420,V8,V8,NA,NA,NA,NA,NA,NA,NA
415, Parlante Lg Xboom Go Pk3 Bluetooth Negro ,292.900,359.900,"
			
			
				
				2
				vendidos
			
		",(66 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 24.408
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en la tienda del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TEKNOPOLISCOLOMBIA?brandId=209,https://articulo.mercadolibre.com.co/MCO-494969464-parlante-lg-xboom-go-pk3-bluetooth-negro-_JM#position=47&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#494969464,Teknopolis,NA,NA,NA,NA,NA,NA,NA,NA
416, Xiaomi Mini Speakers Parlante Portable Bluetooth 4.0 ,59.890,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Lo retiro en el domicilio del vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECHNOLOGYEXPRESSMS,https://articulo.mercadolibre.com.co/MCO-508949868-xiaomi-mini-speakers-parlante-portable-bluetooth-40-_JM#position=48&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#508949868,Xiaomi,NA,NA,NA,NA,58 g,NA,NA,NA
417, Parlante Bluetooth Trust Ziva Negro/rojo/azul ,47.495,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.319
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/EXPOCOLSUMINISTROSSAS,https://articulo.mercadolibre.com.co/MCO-492478290-parlante-bluetooth-trust-ziva-negrorojoazul-_JM#position=49&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#492478290,Trust,Ziva,NA,NA,NA,NA,NA,NA,NA
418, Cabina Recargable Amplificado De 8 Pul Usb - Bt- Microfono ,179.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 14.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MARIAARACELLYSALAZARDUQUE,https://articulo.mercadolibre.com.co/MCO-509513463-cabina-recargable-amplificado-de-8-pul-usb-bt-microfono-_JM#position=50&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#509513463,NA,NA,NA,NA,NA,4 kg,NA,NA,NA
419, Parlante Jbl Charge 4 Bluetooth 100% Original Neg ,469.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(20 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 13.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,7,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-459295036-parlante-jbl-charge-4-bluetooth-100-original-neg-_JM#position=51&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,5,2,0,0,0,#459295036,NA,NA,NA,NA,NA,NA,NA,NA,NA
420," Parlante Bluetooth Altavoz Charge G2 - Radio Fm, Usb, Sd ",29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 831
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/CORALLI+SHOP2,https://articulo.mercadolibre.com.co/MCO-474298371-parlante-bluetooth-altavoz-charge-g2-radio-fm-usb-sd-_JM#position=52&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#474298371,NA,NA,NA,NA,NA,NA,NA,NA,NA
421, Nuevo Parlante Portable Harman Kardon Onyx Studio 5 ,699.000,1.199.000,"
			
			
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 19.417
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/HARMAN+COLOMBIA?brandId=128,https://articulo.mercadolibre.com.co/MCO-497254786-nuevo-parlante-portable-harman-kardon-onyx-studio-5-_JM#position=53&type=item&tracking_id=72186fc3-16c9-4094-b85d-85e473f2f037,NA,NA,NA,NA,NA,#497254786,Harman Kardon,Onyx Studio,38 W,NA,NA,2980 g,NA,NA,NA
