search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Línea,Formato,Color
35, Auriculares Inalambricos Bluetooth U8 Tipo Beats + Funda ,48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				234
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,20,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=pzVFWwValhaIPUfkkd7e1ARiVZ%2FR3jJnlJR9jf5gK5uaC91eYEZ6LK%2F7ytT%2Fb2ykytA6Lqp2M7EZSwIPq%2BRB8UzoS%2B3YxRkLDtxnsvFE%2BxdUe6TJRLgaqAEpd4gSIsAvRTQYEIXrtyJ7M4EMPCnQa9J58Oi6qpjXI9eA8SdRHQN7cDt%2BbklNr1SrqeyuxU96ExNETtG788dmKSJRqzgnYt9Disod%2FtxyZHA8IS33z89XRDBfTn9i7BAO3Cwk3ROXudMbDumXxkD8%2Bt5r7LxTFjBvmhPz5z3HPmzKEEtmk6%2FeMNNUmKJsnu3xjBELVzyPfK%2FXq8mPOe0gAiKbYAXP5yEXBgUlNy6ExA1SXPX08xK36mKUD3FVNOF%2Fs34%2Bj1hYwva32SKWfFR458Y372W2nI%2B38xjMHc3Lq3mFeXmmCxPmLedydbXRBNgjNE2SsufhbpYezZqeUBXtRpE81hRwLKRTN1x%2BDZJP99%2Fa2U%2FfxBvXbj9LGW0uJYc4%2FAdhW8aK9xnurDx5wfZ7BudZt10%2FNNUWALRjh%2FNtUAfxXlGDqWJyTkbofYXEOJe0Amoedq8Tjupm3hxHfnxKmKPWEok0WGsWlKwU5oob0A96c8EN52A%2B7kCisuBHZx5jhaZsuG99lREUoTzT7CjeF0y8i5hQaEdbzXq08AfJEjrI0x6sFWS2YCFByfb2tkVRb%2FA7T%2FQn1g2v1aB6s1v0GrFFw8bm%2F3yvFh1mZv44B9dGRoYscP%2FvL2aTljXkgzN04MC5WctSTVhgQBM8c0LgzgVOCNuXBR3wSpU%2FAMR2hvm3RqtIQpRQ5E8%2FefMR7eGEVM22IpoVjZDL5ZKk8eTlopdTWKgEntqG6UfGVRf%2Bthz4n13RBEK92tYg1S9sbhn0F3FAxjAxY7P6XtKHCicLucrJWyIZVnspvnh73X5rcK41fXvQeGxyPDDr6fMtvzhetlWSJj5B8QFCvYDg%2BWaJfjxyIEbRqgVV1Z%2Fh7dkIJ%2Br96%2FZJLBPIV2yg5%2F0eK4uj%2BjJFhb9dUrx6Wwmo56kAqcbI6KRW7xcsJudOEyFWKXbci4SXBSAV2AJUM3aEm2qMmJODIeiyVQgubutkjTc9qbAU%2BfSJbU01z1m4%2BDb%2F8flsPQlZtkzxrxad4FY9AUMYBjTL5drcDe%2Ff3My0VABgBvhAWUzwbR8p8iW%2B%2B1yw3K6jgnx3BMrUDvNR3T2zhgPDzehrPp36YVX1ZoqbZmAgfuBqvCQlKxz76DAMYAC1EuO74DFvKTx0dszmbyVcLhH%2BSJhUxTZRae1vr6%2Fh4Lh%2FWJMJTpQJCGj4NRglx%2FrlFMvK0xmcsg2jB6mex5DUSgpmVErlvohpNdy3bHwyZYrxu90qq1tN0J%2BeVSliiF9FOMSVDeC0CMAXRbOToxg1LEp7LrUBdBKJd95ZBGGkd8dE2nrTYIQQZQldWIyKrVz5F2a%2Fu8HHut%2FcnVKQv6B4BO20D6b5zQP%2FcjWpg5SBbKTFDrJ1E52ZzOKAky8i0vlwQMy9HeWqAMaJqUXR6DyaH5XEZWIJ8LF6nGUfJduJBW5BXDGx4E9QBYfdxXTzTtTy1Ghhq1xESk%2FOBcYtaRkpjBnaKcImwMUg,16,4,0,0,0,#501029711,NA,NA,NA,NA,NA
36, Hbq I7 Mini Wireless Auriculares Bluetooth Stereo ,33.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				233
				vendidos
			
		",(135 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.792
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.7,12,https://perfil.mercadolibre.com.co/BAGL6561050,https://articulo.mercadolibre.com.co/MCO-494549932-hbq-i7-mini-wireless-auriculares-bluetooth-stereo-_JM,6,1,2,1,2,#494549932,HBQ,NA,NA,NA,NA
37, Audifonos Bluetooth 5.0tws Innalambricos Auriculares 2019 ,109.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				78
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 9.158
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,8,https://perfil.mercadolibre.com.co/JR2008101,https://articulo.mercadolibre.com.co/MCO-505908918-audifonos-bluetooth-50tws-innalambricos-auriculares-2019-_JM,5,2,1,0,0,#505908918,NA,NA,NA,NA,Blanco
38, Audífonos Bluetooth Motorola Pulse Manos Libres Inalambricos ,143.900,215.900,"
			
				Nuevo
			
			
				
					 - 
				
				492
				vendidos
			
		",(66 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.997
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,67,https://perfil.mercadolibre.com.co/DELLTHUS,https://articulo.mercadolibre.com.co/MCO-455253824-audifonos-bluetooth-motorola-pulse-manos-libres-inalambricos-_JM,57,9,1,0,0,#455253824,Motorola,Pulse,Moto,Over-ear,NA
39, Audífonos Inalámbricos Con Bluetooth 4.1 Recargable ,27.900,49.900,"
			
				Nuevo
			
			
				
					 - 
				
				337
				vendidos
			
		",(904 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.6,12,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-450655619-audifonos-inalambricos-con-bluetooth-41-recargable-_JM,1,6,4,1,0,#450655619,NA,NA,NA,Over-ear,NA
40, Manos Libres S530 iPhone Android Mini Audífono Bluetooth 4.1 ,9.400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				135
				vendidos
			
		",(81 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 783
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/GIMO5155648,https://articulo.mercadolibre.com.co/MCO-515223772-manos-libres-s530-iphone-android-mini-audifono-bluetooth-41-_JM,NA,NA,NA,NA,NA,#515223772,NA,NA,NA,NA,NA
41, Audifonos Inalambricos Bluetooth Jbl Endurance Sprint Negro ,174.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				81
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.858
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,11,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-476310290-audifonos-inalambricos-bluetooth-jbl-endurance-sprint-negro-_JM,9,1,0,1,0,#476310290,JBL,SPRINT,NA,NA,NA
42, Audífonos Inalambrico Tipo Air Pods I9s Tws Mini Bluetooth ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				140
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,9,https://perfil.mercadolibre.com.co/MYMTECNOLOGIC,https://articulo.mercadolibre.com.co/MCO-513010745-audifonos-inalambrico-tipo-air-pods-i9s-tws-mini-bluetooth-_JM,6,2,1,0,0,#513010745,NA,NA,NA,NA,NA
43, Audifonos Bluetooth Inalambricos Recargables Deportivos ,16.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				116
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.400
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/RAFUL1995,https://articulo.mercadolibre.com.co/MCO-505819731-audifonos-bluetooth-inalambricos-recargables-deportivos-_JM,4,1,0,0,0,#505819731,NA,NA,NA,NA,NA
44, Manos Libres Auricular Bluetooth Micrófono De Voz ,69.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				487
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.942
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.4,49,https://perfil.mercadolibre.com.co/GONZALEZ74,https://articulo.mercadolibre.com.co/MCO-457575396-manos-libres-auricular-bluetooth-microfono-de-voz-_JM,32,11,3,1,2,#457575396,NA,NA,NA,NA,NA
45," Diadema Inalambrica Bluetooth Nia X3 Radio En,cable Aux Mp3 ",29.450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				145
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.454
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,7,https://perfil.mercadolibre.com.co/VENTASBOGOTAOFICIAL,https://articulo.mercadolibre.com.co/MCO-463392219-diadema-inalambrica-bluetooth-nia-x3-radio-encable-aux-mp3-_JM,7,0,0,0,0,#463392219,NA,NA,NA,Over-ear,NA
46, Audifono Bluetooth I7s Tws Tipo AirPods + Base De Carga ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				324
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,5,https://perfil.mercadolibre.com.co/MAOVIDEOJUEGOSYTECH07,https://articulo.mercadolibre.com.co/MCO-474614467-audifono-bluetooth-i7s-tws-tipo-airpods-base-de-carga-_JM,5,0,0,0,0,#474614467,NA,NA,NA,NA,NA
47," Audifonos Inalambricos N65s Micro Sd, Fm, Bluetooth Lcd 1.5 ",27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				44
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,3,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-513776141-audifonos-inalambricos-n65s-micro-sd-fm-bluetooth-lcd-15-_JM,2,1,0,0,0,#513776141,NA,NA,NA,Over-ear,NA
48, Gafas De Sol Con Bluetooth Micrófono Compatible Android Ios ,33.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(51 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/FRAN+LINK,https://articulo.mercadolibre.com.co/MCO-505269558-gafas-de-sol-con-bluetooth-microfono-compatible-android-ios-_JM,NA,NA,NA,NA,NA,#505269558,NA,NA,NA,NA,Negro
49, S530 Mini Auricular Inalámbrico Bluetooth Manos Libres Teléf ,12.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				171
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 356
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.3,3,https://perfil.mercadolibre.com.co/COMERCIALIZADORA_A_Y_G,https://articulo.mercadolibre.com.co/MCO-500208927-s530-mini-auricular-inalambrico-bluetooth-manos-libres-telef-_JM,1,1,0,0,1,#500208927,NA,NA,NA,NA,Negro
50, Auriculares Inalambricos Bluetooth U8 Tipo Beats + Funda ,48.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				234
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.075
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,20,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://articulo.mercadolibre.com.co/MCO-501029711-auriculares-inalambricos-bluetooth-u8-tipo-beats-funda-_JM,16,4,0,0,0,#501029711,NA,NA,NA,NA,NA
51, Audifonos Bluetooth Original I9s Tws + Obsequio ,45.999,NA,"
			
				Nuevo
			
			
				
					 - 
				
				140
				vendidos
			
		",(34 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.833
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,5,https://perfil.mercadolibre.com.co/COMPRASCONCALIDAD,https://articulo.mercadolibre.com.co/MCO-508958708-audifonos-bluetooth-original-i9s-tws-obsequio-_JM,5,0,0,0,0,#508958708,NA,NA,NA,NA,NA
52, Audífonos Manos Libres Bluetooth Deportes Magnéticos 2019 ,20.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				120
				vendidos
			
		",(394 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.742
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/MUNDO_VIRTUAL.,https://articulo.mercadolibre.com.co/MCO-483346554-audifonos-manos-libres-bluetooth-deportes-magneticos-2019-_JM,NA,NA,NA,NA,NA,#483346554,NA,NA,NA,NA,NA
53, Audifonos Inalambricos Bluetooth A7 Tws ,95.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				78
				vendidos
			
		",(83 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.639
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,6,https://perfil.mercadolibre.com.co/KZCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-487917037-audifonos-inalambricos-bluetooth-a7-tws-_JM,4,1,1,0,0,#487917037,NA,NA,NA,NA,NA
54, Audifonos Bluetooth Táctiles Brightside Alta Calidad ,99.900,119.900,"
			
			
				
				288
				vendidos
			
		",(37 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.0,22,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://articulo.mercadolibre.com.co/MCO-498314603-audifonos-bluetooth-tactiles-brightside-alta-calidad-_JM,11,5,2,3,1,#498314603,NA,NA,NA,NA,NA
55, Audifonos Inalámbricos Jbl T450bt Manos Libres Bt Colores ,129.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				105
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,46,https://perfil.mercadolibre.com.co/TECNOOPTIMA.COM,https://articulo.mercadolibre.com.co/MCO-468536777-audifonos-inalambricos-jbl-t450bt-manos-libres-bt-colores-_JM,41,3,1,0,1,#468536777,JBL,T450BT,NA,Over-ear,NA
56, Mini Audífono S530 Manos Libres Inalámbrico Bluetooth ,9.400,NA,"
			
				Nuevo
			
			
				
					 - 
				
				169
				vendidos
			
		",(51 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 783
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.0,4,https://perfil.mercadolibre.com.co/EULALIAGIRALDO,https://articulo.mercadolibre.com.co/MCO-514996251-mini-audifono-s530-manos-libres-inalambrico-bluetooth-_JM,2,1,0,1,0,#514996251,NA,NA,NA,NA,NA
57, Audifonos Inalambricos Bluetooth 5.0 Tws Syllable Hbq-q13s ,129.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.606
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.4,5,https://perfil.mercadolibre.com.co/DCH+TECHNOLOGY,https://articulo.mercadolibre.com.co/MCO-485584714-audifonos-inalambricos-bluetooth-50-tws-syllable-hbq-q13s-_JM,2,3,0,0,0,#485584714,Syllable,Hbq-q13s,NA,NA,NA
58, Combo Xiaomi Mi Smart Band 4 + Redmi Airdots Audífonos Orig ,239.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(187 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 19.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,443,https://perfil.mercadolibre.com.co/CASESHOPCOLOMBIA,https://articulo.mercadolibre.com.co/MCO-523589780-combo-xiaomi-mi-smart-band-4-redmi-airdots-audifonos-orig-_JM,393,41,4,2,3,#523589780,Xiaomi,4,Mi Band,NA,NA
59, Audifonos Touch Sumergibles Inalambricos Auriculares Hbq ,159.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				98
				vendidos
			
		",(483 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.439
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.5,2,https://perfil.mercadolibre.com.co/DEUTERONOMIO286,https://articulo.mercadolibre.com.co/MCO-491837719-audifonos-touch-sumergibles-inalambricos-auriculares-hbq-_JM,NA,NA,NA,NA,NA,#491837719,HBQ,q18s,NA,NA,NA
60, Audifonos Inalámbricos Bluetooth Manos Libres De Cuello Spo ,27.900,39.900,"
			
				Nuevo
			
			
				
					 - 
				
				907
				vendidos
			
		",(62 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.2,55,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-445124211-audifonos-inalambricos-bluetooth-manos-libres-de-cuello-spo-_JM,34,8,8,1,4,#445124211,NA,NA,NA,NA,NA
61, Audifonos Bluetooth Sony Wireless H.er 3 En 1 Mdr-ex010bt ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(65 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 969
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/MYMTECNOLOGIC,https://articulo.mercadolibre.com.co/MCO-507090359-audifonos-bluetooth-sony-wireless-her-3-en-1-mdr-ex010bt-_JM,NA,NA,NA,NA,NA,#507090359,Sony,NA,NA,NA,NA
62, Audifonos Bluetooth 5.0 Tws 7h De Batería Calidad Premium ,140.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				73
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.889
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,9,https://perfil.mercadolibre.com.co/CRONOSELECTRONICA,https://articulo.mercadolibre.com.co/MCO-513402183-audifonos-bluetooth-50-tws-7h-de-bateria-calidad-premium-_JM,8,1,0,0,0,#513402183,NA,NA,NA,NA,NA
63, Audifonos K15 Bluetooth 5.0 Manos Libres Inalambrico ,129.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(27 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.606
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DEUTERONOMIO286,https://articulo.mercadolibre.com.co/MCO-516073257-audifonos-k15-bluetooth-50-manos-libres-inalambrico-_JM,NA,NA,NA,NA,NA,#516073257,Genérico,K15,NA,NA,NA
64, Audifonos Inhalámbrica I11 Touch Bluetooth 5.0 ,54.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 4.575
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/COMPRASCONCALIDAD,https://articulo.mercadolibre.com.co/MCO-525675310-audifonos-inhalambrica-i11-touch-bluetooth-50-_JM,NA,NA,NA,NA,NA,#525675310,NA,NA,NA,NA,NA
65, Audífonos Inalambrico Tipo Air Pods I9s Tws Bluetooth ,59.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				72
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.983
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/COOLFACES+MEDELLIN,https://articulo.mercadolibre.com.co/MCO-509503342-audifonos-inalambrico-tipo-air-pods-i9s-tws-bluetooth-_JM,1,2,0,0,0,#509503342,NA,NA,NA,NA,NA
66, Audifonos Inalambricos Jbl T110bt Bluetooth Original Negro ,126.500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				103
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.514
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,13,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-478705563-audifonos-inalambricos-jbl-t110bt-bluetooth-original-negro-_JM,11,1,1,0,0,#478705563,JBL,T110BT,NA,NA,NA
67, Auriculares - Audifonos Bluetooth Manos Libres ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				128
				vendidos
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,9,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=XbfzPldHm%2FYLIpMB4hecvTHlbzkly7G20c91FZf%2FjOPMW0%2FPhTJVZJfTATF86QnLBDNYomiVSP6dboOW2jLkDGT9TZn%2F62ovXLgioLXkQR5FgTHts4F2IAitmeSCbJ2FpRt0vXJ7qsSrTcv4JbhyKWR83uE%2FT3dupPcPNzfCyZ0PUkOyEhQhA3U67Y%2Fntq3QqI%2BmtwMeabDC9EUxmCxLb81d9V%2BwJ1lqCp%2FJrNrPn7lR744Ve%2Bv6gOIC%2FL%2Bbaf8TcUORfloqxUmELEWOgLw0gR4Ugu96FX%2BNnAPFFBJK8mdtBJmpUHcz9FBO7M17dfcnggPr%2BC5CLeEJQ39dvfKCdoR6waP25ju8HYrtE431%2FHTU2V9VE6CTvyXp1dCaSLQJTAaMr%2BNqV0Ky1wUZ6epntPZXjMswzotw72fvzNVWKO%2Fw7u8No1dRMJxJACEb%2Fb7o4GS9B%2F4xIx%2FClU4Zty78UQ13D1jGepXRpgRCHjz%2BF6OShuxSvC5k4Ae4e06lWFoxQJIMPjJWre92JBwG%2B%2BXnfROVrAsIFPXTMn4MseTvBYDKwXe%2Bpge8nfpT64b5vfWNwD76yMKFlbKnP47PjecHgAmkKDmaJXCSa%2FcgwP2PQvueno5%2B27%2B4G5FgaFIHTyIk0w%2F24IQUVZcoFLbiXpmfhR9FhKcEUjWjxyGCatNNmNvf%2F8AQXBu2gL8F0X7kdZx46dih21LIVosBMaYWCthlG56claoOjOJ3Mwkw5Ud8HA1vVQRVZbf%2BZBgwxqJwLniL%2BlEG8bF%2F1hXtZth6o3L4LRP4VZnFI3YMkyafwS1SC682374aFcasZoOt%2BauG2mGOmaSIbCI6b7VD6MoPL9OhwWMDzjDFbRUrqPMUikpzuOQAhsJlGsT0AfsHkt8eLlCJRuUfgNg4gNyH4RjK7YrTzKen25HWWTyiC6uE2QxXyOhPCHAp7FqtRBKO5Cpg8dV5G5Fk6BeTD8d0WoXYjm%2BdC5A%2FyulUTWagxhT0m8ooiz0kg%2B9wCuVg7PtenpsjTY9KzFD7%2BtXxpiYme6TKTYKE7A9oYOQlUDf5L%2F9wF57kZYvAvUdu5TKpN3dyUmfw%2BOf2r6kCI4XA%2F9sBjJnWzAbvwsTxCkQ8oCxMd6iD%2F2dklEFTZBPuiDatMF6Am7ezBI0jPNMc1j0a0%2F8ElAG%2BMNO5KpnXXU7%2BASTsZP4vq47NdgHGsU%2Fwo5IzHO47iqcw%2Fp6wOPu3LvYLo4m1JUs3NlP6yHbCVF6ISxIgTjjkAL3pFwusHcSsqhGEq4vU8buRKFmKRIH8TfqSKSIGTNopS6BgIc9adeM5GHJKaWXeBoRIxNdlcPr9eGYYON0X5GWki9IYqvA19qNSnANg%2FjJzzxu5590OqRdQgvPxrxgQlx5QWc7MnxgOgwxgfwjstjFDPQn0vgRUpdUpePUxJlHhTAhtSt2Odu0lseI0axeQfIhFexXMRJlYTRtzzvp%2BWbnbhIgwrYFm5YAW8cUHuqGoDg7FtxFyXeYlFrKXdJmftMZLk1OtbTiZ4h6oxW8tWaxe%2BgmJd7%2FTlMNN0a5nYKS5drz8EB%2FBR2GpEed7F%2BypoP70aIBhzB%2FI2EpzI2dIRcApFKJ%2BK9bGtJONZncpghHR5Mp2PLSZ,6,2,1,0,0,#503477818,NA,NA,NA,NA,NA
68, Auriculares - Audifonos Bluetooth Manos Libres ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				128
				vendidos
			
		",(100 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,9,https://perfil.mercadolibre.com.co/ALLCOMMERCIAL.CO,https://articulo.mercadolibre.com.co/MCO-503477818-auriculares-audifonos-bluetooth-manos-libres-_JM,6,2,1,0,0,#503477818,NA,NA,NA,NA,NA
69, Nuevo* Mini Audífonos Bluetooth Tws Ultima Generación Stereo ,104.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(27 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.742
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,6,https://perfil.mercadolibre.com.co/NEXINIMPORTACIONES,https://articulo.mercadolibre.com.co/MCO-450240189-nuevo-mini-audifonos-bluetooth-tws-ultima-generacion-stereo-_JM,4,2,0,0,0,#450240189,NA,NA,NA,NA,NA
70, S530 Mini Auricular Inalámbrico Bluetooth Manos Libres Teléf ,22.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				134
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,5,https://perfil.mercadolibre.com.co/COMERCIALIZADORA_A_Y_G,https://articulo.mercadolibre.com.co/MCO-475471454-s530-mini-auricular-inalambrico-bluetooth-manos-libres-telef-_JM,2,2,1,0,0,#475471454,NA,NA,NA,NA,Negro
