search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada,Color
708, Parlante Profesional Activo Con Bateria Karaoke 12000w Xion ,289,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 59341
		
		 sin interés
		
	

	
		",41,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIACELL848,https://articulo.mercadolibre.com.uy/MLU-449871226-parlante-profesional-activo-con-bateria-karaoke-12000w-xion-_JM,NA,NA,NA,NA,NA,#449871226,NA,Xion,NA,NA,NA,NA,NA
709, Parlantes Amplificadores Activos Sony Mhc-v50d - Fama ,618,672,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.26896
		
		 sin interés
		
	

	
		",96,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,https://articulo.mercadolibre.com.uy/MLU-451754808-parlantes-amplificadores-activos-sony-mhc-v50d-fama-_JM,NA,NA,NA,NA,NA,#451754808,NA,Sony,Mhc-v50d,NA,NA,NA,NA
710, Parlante Party Panavox + Microfono De Regalo Karaoke ,4990,NA,"
			
				Nuevo
			
			
		",(150 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27722
		
		 sin interés
		
	

	
		",22,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PUNTOVENTAS0NLINE,https://articulo.mercadolibre.com.uy/MLU-463896833-parlante-party-panavox-microfono-de-regalo-karaoke-_JM,NA,NA,NA,NA,NA,#463896833,NA,NA,NA,NA,NA,NA,NA
711, Parlante Jbl Go 2 Rojo Inalambrico Recargable Nnet ,46,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9445
		
		 sin interés
		
	

	
		",45,NA,Envío a todo el país,NA,NA,4.8,226,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-463273686-parlante-jbl-go-2-rojo-inalambrico-recargable-nnet-_JM,189,32,2,2,0,#463273686,3 W,JBL,GO 2,Activo,184 g,NA,Rojo
712, Parlante Cafini 3518 Portable Usb/radio Fm/aux/micro Sd G P ,51,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10657
		
		 sin interés
		
	

	
		",57,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GP+HOGARYTALLER,https://articulo.mercadolibre.com.uy/MLU-454228996-parlante-cafini-3518-portable-usbradio-fmauxmicro-sd-g-p-_JM,NA,NA,NA,NA,NA,#454228996,NA,Cafini,NA,NA,NA,NA,NA
713, Parlante Activo Profesional Bluetooth Zonalaptop ,96,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(15 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19712
		
		 sin interés
		
	

	
		",12,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-448155608-parlante-activo-profesional-bluetooth-zonalaptop-_JM,NA,NA,NA,NA,NA,#448155608,NA,NA,NA,NA,NA,NA,NA
714, Jvc - Parlante Vertical Party - Xsn528bu ,279,NA,"
			
				Nuevo
			
			
		",(1 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 57288
		
		 sin interés
		
	

	
		",88,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,https://articulo.mercadolibre.com.uy/MLU-464615757-jvc-parlante-vertical-party-xsn528bu-_JM,NA,NA,NA,NA,NA,#464615757,80 W,JVC,XSN528BU,NA,NA,Entrada para Micrófono,NA
715, Parlante Bluetooth Super Bass Xo-f7 ,1099,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6106
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,https://articulo.mercadolibre.com.uy/MLU-462495575-parlante-bluetooth-super-bass-xo-f7-_JM,NA,NA,NA,NA,NA,#462495575,NA,XO,F7,NA,NA,Auxiliar,NA
716, Parlante Activo Xion 1800w Bater Bluetooth Usb Ctrol Xisd100 ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(99997 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14168
		
		 sin interés
		
	

	
		",68,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,https://articulo.mercadolibre.com.uy/MLU-444991711-parlante-activo-xion-1800w-bater-bluetooth-usb-ctrol-xisd100-_JM,NA,NA,NA,NA,NA,#444991711,NA,Xion,NA,NA,NA,NA,NA
717, Parlante Portátil Activo Xion ,30,NA,"
			
				Nuevo
			
			
		",(1000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6363
		
		 sin interés
		
	

	
		",63,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,https://articulo.mercadolibre.com.uy/MLU-460362161-parlante-portatil-activo-xion-_JM,NA,NA,NA,NA,NA,#460362161,NA,Xion,NA,NA,NA,NA,NA
718, Parlante Portatil Jbl Clip 2 Bluetooth Wireless Calidad ,99,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(490 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/URU_WOOFER,https://articulo.mercadolibre.com.uy/MLU-444702159-parlante-portatil-jbl-clip-2-bluetooth-wireless-calidad-_JM,NA,NA,NA,NA,NA,#444702159,3 W,JBL,Clip 2,Activo,NA,NA,NA
719, Aiwa Parlante Multimedia Aw-sp15m ,249,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51128
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,https://articulo.mercadolibre.com.uy/MLU-458132196-aiwa-parlante-multimedia-aw-sp15m-_JM,NA,NA,NA,NA,NA,#458132196,NA,Aiwa,NA,NA,NA,USB,Negro
720, Parlante Kpm-168 Fm Azul Kolke ,535,NA,NA,(1 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2972
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,https://articulo.mercadolibre.com.uy/MLU-464327843-parlante-kpm-168-fm-azul-kolke-_JM,NA,NA,NA,NA,NA,#464327843,NA,Kolke,Canyon,NA,NA,NA,NA
721, Parlante Kolke Sonic Con 2 Mic 15'' Kpb-157 ,168,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34496
		
		 sin interés
		
	

	
		",96,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=EM7khaoVN9Noltq0T2N5xizXssb2adzp0oJ1bDVXiCFENAS8wiY%2BRqPXUoxkTkMWHbyxuenCUSQ75iF%2BBKFd6jZ20mVTZ0w35GcDkwyGm1LUU2D7vm6unJq2yH92xrXSjds5Sj86ehiZ4c1Eju2LMsbJOynjj0KP9KY%2F3%2FUcJZDbYUJsr20k5NmYQHTptqmihL2HY8WmTr5Cd1FVtP9vsc59Jz4OfEFKy1oO8QOE4wWDnOnPiN9SaThkBAiZqVt8bcpRfPl5ci6QeRED0N8HAG6tzJtal2ul44aQoVg8h1vTYKti2Lbnl3%2BqPpCvQIePzPS5VFhvdwF8X6btQKo2kdjs%2FOS0PaW3Tp2lQYyBtRJFadr2QWpNfaSTpJ2fciv8HH%2Fv%2FSpFijctxzhJq4pIAVOGUp%2Bl6q1ZvSJI4ox5ZlNCLbs%2BEMDnD%2BARj85mheqOuN7UwUGxPpYg%2BjfhMeGbkzfxSeq4IZzquOlzrUSyU118qpTIv0l9pU1Dg6DDxwXUmVKscLiaZKoqtjbBbZqn6hrM6QQTV1GbliUgpQH8awW51%2BOIVSmUi0zc0NPUhNQWbrqvGcsiQX6nWnivHUxHGAgvCO3sXYEVdY0GJYY%2BWUIO8mKaMdRWIWhlEt2ebZAW4GaCJmBOLn3ifBuEv8%2BDW9UOHsdS6oNaUEhLOpPZESDtmGY3%2F0h%2F5p2mtX151G8ak6Ptfe8XNyNAfoU6MX2sXG5Msw1%2FTmdseB3cQfnubisrb6P5sg2jAubiZmCNyZHtr197mj7Vl%2FR646kBd3y4iJNUl1WbQqZiKwUhjEbs4TEzmVOSeymC7KgHK9I6Kex3EwoDRyE3aLdOs66iK6f%2BTEl7VUkh20TT43sYo%2FCLIvVGSm5f0VJELFR5G38qZJ%2Ffx6rsl%2F7pDyzIto9zxhu7YaTQzk2xFfiA04mCDdNsQuJ4q8AMOfCOIMIIUaDbgBgxMarrQ%2BVEoF3L5hFGjI99DnryAHoWVaOTL02ZrGA2qnmG0y21rm%2F6ei3RDmkDwNigFnBeNADPILmXWPbWf%2BUJGyKETUeu4tmxG5x%2FH0r3b02NmLtYq%2FK0O14ubuYqkvh95tJSlL5hkVgp5tsJTNUn%2BbWDF2TFt7nw48K4nC%2BwDhohEJ7b2WXycWN3jGNS6vEs0uUm2disl5FfaVaFFrLdDo6cGSuOzIEYhA4Yxc7FXD0NJbjq3hsclBjGJaWE0flg%2Ba0ayBX5Lk%2FK3GcVbOng6qIPKolGUJnQ%2BlIkHrHmL4kx5ZuLuEhO1AH8b1ylUXhr4igDRxvTfHorN5ghb5FUEK3334CS2P22QoLvhlw7qt7Sk2y%2BTO8EELhTO4DFqITnbXjSz6JTHrH9BoNM4eJM1fRYcirDMCWHBRoHhutdPdBM89LL8fNkgdkT%2Br6subWLiyIB6gqZhe%2BrQVhyzaudgkpmaO%2F3oTnubyMLziK97Gc28dfKb9U6Q0QTkuS4BhfUHVZj76ZPSTQd2w%2FrQe0KZb98f%2BV2ZNJhFIVq8tECsNtq1hsBBUp5g3KXai%2FmH7DEkVplNaabGxEjZICyZsJlIj6BU0G0rq4EayK0ERKKu7DjUpBHuLGfnDMBuuzjTmErcOAFMATodh29W1oh215iSvBhn9WcN18ay7CcPZ6Q6IBACjTpoColzmGEetqJFckhF6LzohIJ2phqPz%2FijM79Lbyu9%2BMcudI%3D,NA,NA,NA,NA,NA,#465186559,NA,Kolke,KPB-157,NA,NA,NA,NA
722, Parlante Multimedia Aiwa Pok3 Bluetooth 2.1 1000 W ,8801,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 48894
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SIRIOURU,https://articulo.mercadolibre.com.uy/MLU-462720481-parlante-multimedia-aiwa-pok3-bluetooth-21-1000-w-_JM,NA,NA,NA,NA,NA,#462720481,NA,Aiwa,NA,NA,NA,NA,Negro
723, Parlante Bluetooh Resistente Al Agua Excelente Sonido Nuevo ,599,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NOHAYTOPE,https://articulo.mercadolibre.com.uy/MLU-457808332-parlante-bluetooh-resistente-al-agua-excelente-sonido-nuevo-_JM,NA,NA,NA,NA,NA,#457808332,NA,NA,NA,NA,NA,USB,NA
724, Parlante Edifier R2730db 2.0 Estudio Bluetooth Optica 136w ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(41 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 61395
		
		 sin interés
		
	

	
		",95,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,https://articulo.mercadolibre.com.uy/MLU-446206915-parlante-edifier-r2730db-20-estudio-bluetooth-optica-136w-_JM,NA,NA,NA,NA,NA,#446206915,NA,Edifier,R2730DB,NA,NA,NA,NA
725, Parlante Jbl Charge 4 Inalambrico Bluetooth Turquesa Nnet ,207,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 42504
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,4.8,46,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-463247982-parlante-jbl-charge-4-inalambrico-bluetooth-turquesa-nnet-_JM,37,7,0,0,1,#463247982,NA,JBL,Charge 4,NA,NA,NA,NA
726, Parlante Bose Soundlink Micro Bluetooth + Envios Gratis ,164,NA,"
			
				Nuevo
			
			
		",(10000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 33675
		
		 sin interés
		
	

	
		",75,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-450889429-parlante-bose-soundlink-micro-bluetooth-envios-gratis-_JM,NA,NA,NA,NA,NA,#450889429,NA,Bose,Micro,Activo,NA,NA,NA
727, Lampara Led Decorativo Con Parlante Bluetooth ,380,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(35 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2111
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-447439376-lampara-led-decorativo-con-parlante-bluetooth-_JM,NA,NA,NA,NA,NA,#447439376,NA,NA,NA,NA,NA,NA,NA
728, Parlante Jvc Xs-n218bu Conexión Bluetooth ,1900,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10556
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,https://articulo.mercadolibre.com.uy/MLU-459496973-parlante-jvc-xs-n218bu-conexion-bluetooth-_JM,NA,NA,NA,NA,NA,#459496973,NA,NA,NA,NA,NA,NA,NA
729, Mini Parlante Bluetooth Philips 50w Ma ,40,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8213
		
		 sin interés
		
	

	
		",13,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-459768849-mini-parlante-bluetooth-philips-50w-ma-_JM,NA,NA,NA,NA,NA,#459768849,50 W,Philips,NA,NA,NA,NA,NA
730, Parlante Con Bluetooth Y Luces Led Audio Rítmicas ,879,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4883
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/11-ELONCE,https://articulo.mercadolibre.com.uy/MLU-448044152-parlante-con-bluetooth-y-luces-led-audio-ritmicas-_JM,NA,NA,NA,NA,NA,#448044152,NA,NA,NA,NA,NA,NA,NA
731, Parlante Punktal Pk-25bat 6000w- Vía Confort ,185,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 37987
		
		 sin interés
		
	

	
		",87,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,https://articulo.mercadolibre.com.uy/MLU-463519193-parlante-punktal-pk-25bat-6000w-via-confort-_JM,NA,NA,NA,NA,NA,#463519193,NA,Punktal,NA,NA,NA,NA,NA
732, Parlante Portatil Jbl Charge 4 Bluetooth Verde ,8098,NA,"
			
				Nuevo
			
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 44994
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,4.8,46,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,https://articulo.mercadolibre.com.uy/MLU-462572246-parlante-portatil-jbl-charge-4-bluetooth-verde-_JM,37,7,0,0,1,#462572246,30 W,JBL,Charge 4,Activo,0.96 kg,NA,NA
733, Parlante Portátil Bluetooth Led Karaoke Batería Mic Clicshop ,1150,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6389
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-454729224-parlante-portatil-bluetooth-led-karaoke-bateria-mic-clicshop-_JM,NA,NA,NA,NA,NA,#454729224,9 W,NA,NA,NA,NA,NA,NA
734, Home Theater Riss Y Receptor Bluetooth Flug Para Smart Tv 32 ,149,NA,"
			
			
				
				2
				vendidos
			
		",(50 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 30595
		
		 sin interés
		
	

	
		",95,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,https://articulo.mercadolibre.com.uy/MLU-460401226-home-theater-riss-y-receptor-bluetooth-flug-para-smart-tv-32-_JM,NA,NA,NA,NA,NA,#460401226,NA,Thonet & Vander,Riss,NA,NA,NA,NA
735, Aiwa Parlante Bluetooth Aw-po1 ,197,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 40451
		
		 sin interés
		
	

	
		",51,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,https://articulo.mercadolibre.com.uy/MLU-458132423-aiwa-parlante-bluetooth-aw-po1-_JM,NA,NA,NA,NA,NA,#458132423,NA,Aiwa,NA,NA,NA,NA,NA
736, Mini Parlante Altavoz Xiaomi Mi Portable Bluetooth 4.0 ,30,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6361
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PDISEGO,https://articulo.mercadolibre.com.uy/MLU-458650086-mini-parlante-altavoz-xiaomi-mi-portable-bluetooth-40-_JM,NA,NA,NA,NA,NA,#458650086,NA,Xiaomi,NA,NA,58 g,NA,NA
737, Parlante Thonet And Vander Vertrag 2.0 32w Bt Blanco ,6650,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 36944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TU-OFERTA,https://articulo.mercadolibre.com.uy/MLU-460637859-parlante-thonet-and-vander-vertrag-20-32w-bt-blanco-_JM,NA,NA,NA,NA,NA,#460637859,NA,Thonet & Vander,Vertrag,NA,NA,NA,NA
738, Parlante Goldtech Estilo Jbl Varios Colores ,669,NA,"
			
				Nuevo
			
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3717
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,https://articulo.mercadolibre.com.uy/MLU-465733286-parlante-goldtech-estilo-jbl-varios-colores-_JM,NA,NA,NA,NA,NA,#465733286,NA,JBL,NA,NA,800 g,NA,NA
739, Parlante Portátil Bose Revolve ,250,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 51333
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.8,8,http://perfil.mercadolibre.com.uy/LASER+DESIGN,https://articulo.mercadolibre.com.uy/MLU-457476062-parlante-portatil-bose-revolve-_JM,6,2,0,0,0,#457476062,NA,Bose,Revolve,Activo,NA,NA,NA
740, Parlante Activo Punktal Pk5111 Usb Bluetooth Al Costo Albion ,172,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35317
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTASALBION,https://articulo.mercadolibre.com.uy/MLU-456052375-parlante-activo-punktal-pk5111-usb-bluetooth-al-costo-albion-_JM,NA,NA,NA,NA,NA,#456052375,NA,Punktal,NA,NA,NA,NA,NA
741, Parlantes Parlante Amplificador Sony Hc-v02 Bluetooth Fama ,321,349,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 65912
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,https://articulo.mercadolibre.com.uy/MLU-464116710-parlantes-parlante-amplificador-sony-hc-v02-bluetooth-fama-_JM,NA,NA,NA,NA,NA,#464116710,NA,Sony,NA,NA,NA,NA,NA
742, Parlante Inalámbrico Con Bluetooth Sony Xb20 - Netpc ,167,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34291
		
		 sin interés
		
	

	
		",91,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-452824772-parlante-inalambrico-con-bluetooth-sony-xb20-netpc-_JM,NA,NA,NA,NA,NA,#452824772,NA,Sony,NA,NA,NA,NA,NA
743, Parlantes Portátiles Jbl Flip 4 Bluetooth 16w Sumergibles ,145,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(85 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 29773
		
		 sin interés
		
	

	
		",73,NA,Envío gratis a todo el país,NA,NA,4.8,221,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,https://articulo.mercadolibre.com.uy/MLU-449422230-parlantes-portatiles-jbl-flip-4-bluetooth-16w-sumergibles-_JM,185,29,4,1,1,#449422230,16 W,JBL,Flip 4,Activo,515 g,NA,NA
744, Parlante Inalambrico Sony 20w Blutooth C/nfc Srs Xb20 ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(99998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 30595
		
		 sin interés
		
	

	
		",95,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,https://articulo.mercadolibre.com.uy/MLU-447642019-parlante-inalambrico-sony-20w-blutooth-cnfc-srs-xb20-_JM,NA,NA,NA,NA,NA,#447642019,NA,Sony,SRS-XB20,NA,NA,NA,NA
745, Parlante Portatil Xion Bluetooth Usb Sd Sd70bt Pa-pa ,39,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8008
		
		 sin interés
		
	

	
		",08,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,https://articulo.mercadolibre.com.uy/MLU-456715175-parlante-portatil-xion-bluetooth-usb-sd-sd70bt-pa-pa-_JM,NA,NA,NA,NA,NA,#456715175,NA,Xion,NA,NA,NA,Entrada para Micrófono,NA
746," Parlante, Reloj, Fm, Usb, Sd, Bluetooth ",749,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4161
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-464359187-parlante-reloj-fm-usb-sd-bluetooth-_JM,NA,NA,NA,NA,NA,#464359187,NA,Cafini,NA,NA,NA,NA,NA
747, Parlante Multimedia Portable Logitech Ue Boom Bluetooth ,174,NA,"
			
				Reacondicionado
			
			
				
				5
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35728
		
		 sin interés
		
	

	
		",28,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DIGITALOUTLET_,https://articulo.mercadolibre.com.uy/MLU-444363864-parlante-multimedia-portable-logitech-ue-boom-bluetooth-_JM,NA,NA,NA,NA,NA,#444363864,NA,Logitech,NA,NA,NA,NA,NA
748, Parlantes Edifier 2.0 R1700bt Bluetooth Negro Mf Shop ,6200,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34444
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-460115665-parlantes-edifier-20-r1700bt-bluetooth-negro-mf-shop-_JM,NA,NA,NA,NA,NA,#460115665,NA,Edifier,R1700BT,NA,NA,NA,NA
749, Parlante Portable Jbl Go2 Bluetooth 3w Color Champagne ,41,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8419
		
		 sin interés
		
	

	
		",19,NA,Envío a todo el país,NA,NA,4.8,226,http://perfil.mercadolibre.com.uy/DEACOSRL,https://articulo.mercadolibre.com.uy/MLU-464615835-parlante-portable-jbl-go2-bluetooth-3w-color-champagne-_JM,189,32,2,2,0,#464615835,3 W,JBL,GO 2,Activo,184 g,NA,NA
750, Parlante Logitech G560 Lightsync 2.1 Colores Rgb Dimm ,445,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 91373
		
		 sin interés
		
	

	
		",73,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450322864-parlante-logitech-g560-lightsync-21-colores-rgb-dimm-_JM,NA,NA,NA,NA,NA,#450322864,NA,Punktal,NA,NA,NA,USB,NA
